WAVE,HDPE_raw,PET_raw,PETWater_raw,Polystyrene_raw,Styro10sTest
1766,-0.28831008343645564,-0.6777489881883879,-0.8791253279113427,-0.5410526923148161,-0.20621191436097497
1767,-0.3013263464840098,-0.684734692923131,-0.8697084108784383,-0.5684883417326795,-0.16681859428421014
1768,-0.2680896517258508,-0.6950195550526648,-0.8486616080007868,-0.5910662401877409,-0.13850438920353295
1769,-0.26977368634082105,-0.7045557636099644,-0.8242222967928328,-0.6163850597504156,-0.13579758602323438
1770,-0.27074065351980453,-0.7050011754126014,-0.796517466746085,-0.6142174370916544,-0.1583575114708909
1771,-0.26765122255557344,-0.692815329110994,-0.7641453953853105,-0.6315054540929349,-0.20692496468501131
1772,-0.2936342447552679,-0.6695136263713103,-0.7253807202052024,-0.6069419967847712,-0.27001614626570397
1773,-0.3053516550152066,-0.6456515728623443,-0.6905683400407959,-0.6112914508986241,-0.32725847548536785
1774,-0.29663483968489984,-0.6293661878756224,-0.6677842806356962,-0.598055887261595,-0.36145057760621374
1775,-0.28720983319696264,-0.6274052466873705,-0.6548207441147511,-0.5887677869038147,-0.3607923115476003
1776,-0.2986939685749504,-0.6382388523063404,-0.654463511860252,-0.5969789056683782,-0.3351737224825116
1777,-0.30668671100004175,-0.6618703354190363,-0.673081021085126,-0.5743855237892552,-0.29178739973852513
1778,-0.27067158791645163,-0.6922638786472868,-0.7129206027841349,-0.5769028665555744,-0.24525655270435961
1779,-0.2526100578241853,-0.7234485582992702,-0.7630527161930563,-0.5897423279545675,-0.20184059803537924
1780,-0.23257197706872204,-0.7493922005067641,-0.8096262333590974,-0.5718416066787827,-0.16756846144224524
1781,-0.23283111559230707,-0.7690549590377236,-0.8536211382335817,-0.5514409519004388,-0.14732343931556355
1782,-0.21962319566768426,-0.7822208445133624,-0.9002437584093231,-0.5386910045249106,-0.1454495342761244
1783,-0.2113373504350379,-0.7867189699384997,-0.9592197884313428,-0.543623549994851,-0.16950338054352676
1784,-0.19773721637246403,-0.782734760024803,-1.0252549830210818,-0.5174007787671681,-0.20935368296805773
1785,-0.19634347461092203,-0.7723416211264286,-1.0862022520915418,-0.5053375020528073,-0.2573592285643214
1786,-0.22754681060353196,-0.7598871061502278,-1.1222738660452873,-0.4742548610295899,-0.3000787138950987
1787,-0.2392249022094323,-0.7540013213840483,-1.1361438041155492,-0.48976666375883987,-0.3254465785540394
1788,-0.20911600545045245,-0.757460587241644,-1.1353389791488258,-0.5007453258456431,-0.32981376594600786
1789,-0.19999971939695088,-0.7717798467289597,-1.1306402978692471,-0.5108752870294899,-0.317039019706519
1790,-0.18988980044753329,-0.7911315999193489,-1.1336732379366732,-0.5179607700419739,-0.30437302972204044
1791,-0.18510480659187054,-0.8140344217672596,-1.151470306188623,-0.5243633816114969,-0.29524740890598394
1792,-0.16944829132863107,-0.8374996675071219,-1.1903538333486292,-0.5423769488356246,-0.2915140410835265
1793,-0.1612849075479975,-0.8589398886066011,-1.238294986587839,-0.5611271779633844,-0.2898675321212597
1794,-0.14030991087580616,-0.876353868651845,-1.2884752201233198,-0.5701613764070165,-0.29097647845363556
1795,-0.13872027465258968,-0.8880659847885399,-1.3412418996129225,-0.5758441939073278,-0.2980176143767243
1796,-0.13776446656266336,-0.8958731864401303,-1.4017085271146217,-0.5716850596489974,-0.3079687046408957
1797,-0.11291738702649123,-0.9006409335780965,-1.4715517449742983,-0.5681398986698015,-0.3179045140164754
1798,-0.11577292593024606,-0.9109525467877649,-1.5478709405812354,-0.553875905922366,-0.3108268475530214
1799,-0.12538328044931027,-0.9255874210770108,-1.6078872895866858,-0.5405947099280889,-0.28863147038682213
1800,-0.1459189809044485,-0.9417656977969684,-1.631218582040086,-0.5290943318255195,-0.2567963799737031
1801,-0.14743673839243843,-0.951431568862749,-1.608109674695002,-0.5439226897647648,-0.23525955082303646
1802,-0.13914621471263167,-0.9543458210280145,-1.5601375746925434,-0.5425282490135338,-0.22692009378373962
1803,-0.15272976216818554,-0.9511370883925818,-1.507508600418493,-0.5282963254927656,-0.23249844691228985
1804,-0.13322373183626346,-0.9422908918897165,-1.465697450209073,-0.5351620648593021,-0.24569796425390564
1805,-0.1453580834432292,-0.9294680014971985,-1.4349367212394053,-0.5395729025030335,-0.2609483099949719
1806,-0.15726107102633766,-0.9150014185145399,-1.4192967668443561,-0.5450579021772197,-0.26967518126447376
1807,-0.13027774966287348,-0.9021693447669071,-1.4141701902189088,-0.5701049843221158,-0.26687857913627233
1808,-0.11879270474887096,-0.891734337634846,-1.4148596153764086,-0.5776514198929532,-0.25811049522260243
1809,-0.11208541599488789,-0.8834081403979122,-1.4128180461566617,-0.5643446866253041,-0.25371442890981205
1810,-0.1146596669797225,-0.8803104599698823,-1.4046418492168962,-0.5377099009030978,-0.25053554152687857
1811,-0.10157217732031285,-0.8860300611812754,-1.395006244302509,-0.522291993049096,-0.24059882836917276
1812,-0.09601049669299193,-0.9071458740649527,-1.3880517209548882,-0.5206871950127249,-0.21997570738852676
1813,-0.1122982826386829,-0.9327731161259586,-1.3709067475154655,-0.49836804314949373,-0.20368228558130771
1814,-0.10682394866868508,-0.9550637113669396,-1.33625219061009,-0.5141720928890162,-0.19562763264342412
1815,-0.11253169667757526,-0.9647481828139067,-1.29300606829852,-0.5215694407796915,-0.191334061972302
1816,-0.12247600676477952,-0.9656979168893598,-1.2595578377510048,-0.5124682247474942,-0.1800192338792198
1817,-0.11995595782060056,-0.9588018032915357,-1.2385825941713264,-0.5242776174597684,-0.1617174334154002
1818,-0.11376472092031212,-0.948255727689795,-1.21489308468766,-0.5129737226710332,-0.13031552346422937
1819,-0.11944946109509236,-0.9348505994938989,-1.184027301962151,-0.5146162921688314,-0.0876828941491855
1820,-0.10331313413419241,-0.9193638817384747,-1.1504275803187656,-0.5208534348993011,-0.03614842731274832
1821,-0.07956594309136739,-0.9021430045643296,-1.1174941311577289,-0.5393246317117015,0.008213663381469316
1822,-0.06482100842326435,-0.8807620164566952,-1.078050409282932,-0.5416828743262132,0.03663691905252562
1823,-0.07007892849999452,-0.8530114478590539,-1.0286026307722231,-0.5172564694294987,0.044653278389664354
1824,-0.07994933979938913,-0.8181408564501219,-0.9778388772329926,-0.49875345783556896,0.03751126779178408
1825,-0.0737217008483489,-0.7824217206499812,-0.9266131885762378,-0.4871689715846138,0.02327593312358937
1826,-0.06304637656796115,-0.7516386980909208,-0.8680057526195523,-0.49468944789364144,0.009589969916582484
1827,-0.06811799044791497,-0.7235191627579006,-0.7967274867084132,-0.47136954565798683,0.006077505530811045
1828,-0.04677634385431774,-0.6960985517779588,-0.7233313371265603,-0.4849906635121212,0.013339659627777006
1829,-0.061674053630236245,-0.6694010673844383,-0.6626475063148877,-0.4755904944598117,0.028162606538838075
1830,-0.060186064539912196,-0.6487499471278246,-0.6065344589152777,-0.4658941556622302,0.04324290085999562
1831,-0.04723404305729025,-0.6355234862301211,-0.5465571153348564,-0.45920193628389117,0.061218922557738344
1832,-0.04944609691934945,-0.627670804822399,-0.47710049530190807,-0.42727673938378236,0.08901820900615309
1833,-0.039700938366013426,-0.622687176620928,-0.41187150556026947,-0.4226734736256558,0.11753920895856837
1834,-0.04189896748708511,-0.6223108937206303,-0.35243067236315373,-0.4216154779948712,0.1391473016815368
1835,-0.04452980537420893,-0.6339936203886466,-0.29075104872457636,-0.435524345591703,0.14655127945266483
1836,-0.02836699989862241,-0.6511660773101952,-0.22800163286632472,-0.4480536273847236,0.14759972790213452
1837,-0.04278113035138827,-0.6662631919627333,-0.17180355831446223,-0.4604443922088368,0.14388805923813966
1838,-0.03480045154253458,-0.6672819792561222,-0.1351633382618606,-0.466557184716401,0.13949799085925174
1839,-0.03210896092779871,-0.6610997336792801,-0.10176265940666743,-0.4900044640911823,0.13748104497996994
1840,-0.013476202994068409,-0.6512808219961701,-0.05807132894336485,-0.5047671488271357,0.1394952320590756
1841,0.01570483436365462,-0.6419074031459162,0.0067070541912571365,-0.5071536626286788,0.13614077572845534
1842,0.026784124902397465,-0.6339508254283467,0.07121520883728788,-0.5286526177304595,0.12549776177077224
1843,0.024212265761375647,-0.6295318131200223,0.12016422153444242,-0.5234314862867825,0.1149825809490293
1844,0.02604476905418883,-0.6290804922010415,0.14584305763145508,-0.5214765896404837,0.12140867824700365
1845,0.037333546458534345,-0.6285783884183855,0.15374745442370333,-0.509547773838412,0.1403114997703972
1846,0.022904116597650872,-0.6213699257288862,0.14208725157949578,-0.4911913542974006,0.15867454753327628
1847,0.018622607140684564,-0.6094112047770108,0.11678727892688422,-0.4638999699616825,0.16266218139286265
1848,0.0012170022126858661,-0.6016635053933366,0.09313360653124901,-0.48157196325152885,0.15432157159742338
1849,0.0032395649189342905,-0.6096193759697408,0.09636532012801007,-0.503748613353801,0.13744728569785106
1850,0.018760308338549293,-0.6262013042686855,0.11897996547141557,-0.5078242449349701,0.11701954482091133
1851,0.0072917000527591355,-0.6437941631858314,0.14738974576532107,-0.5083674287489879,0.0957643735450648
1852,0.0012802747094944316,-0.6577962200484001,0.1681240000425931,-0.5129393396106782,0.08210101376733976
1853,-0.009957834641667199,-0.6736869674004676,0.19205259077245468,-0.505096963956586,0.07144225644963159
1854,0.0015807385976207742,-0.6893930076022082,0.22208838238331094,-0.5141033599839667,0.05791175148527533
1855,0.01559664947086218,-0.6977924986784754,0.26543969314496263,-0.5127330244037522,0.02990093986247227
1856,0.004416502569810436,-0.6994412144132476,0.29603929864521256,-0.5110031891184719,0.005592997650141454
1857,-0.010188992610502351,-0.6964919121836595,0.29711916363017676,-0.5047548400658863,-0.002012156201511572
1858,-0.012111359364042415,-0.6872429109171934,0.24153286456261103,-0.5004709902434129,0.014044197293321988
1859,0.009326989610676005,-0.6709972918552523,0.14963348499576337,-0.4886579417258546,0.029325395585154165
1860,0.012028180103722363,-0.6505436276656256,0.03881625831592273,-0.4822750717894286,0.02987409899572107
1861,0.015276913941133624,-0.6365061013123179,-0.06293184232557056,-0.4766390645360117,0.013555443465807586
1862,0.04111170757087706,-0.6333353350999505,-0.14100813557037042,-0.4927160087107309,-0.007224687020102287
1863,0.04897126637020209,-0.6414466390250935,-0.18716559337721217,-0.4678583506665691,-0.028111401879043003
1864,0.07240170840222576,-0.6550886340572369,-0.2116682404589248,-0.4404299326490128,-0.04579157275057741
1865,0.0700164100813653,-0.6707605860348156,-0.22034987424065577,-0.4231345420782463,-0.05606883468255895
1866,0.06890279864970601,-0.686764798442099,-0.20934120751439736,-0.40255835296499237,-0.05130082889198249
1867,0.07193069113454022,-0.6977318100851351,-0.1774967002286696,-0.400359581033368,-0.039682105833025456
1868,0.07143311312509969,-0.6996819792682961,-0.13016446762008224,-0.41109199413914216,-0.030152402092276636
1869,0.05755644356143455,-0.6844522791972436,-0.07379433719855383,-0.4214446653553266,-0.03650445965068876
1870,0.06099690321568199,-0.6606066204292318,-0.028568604042284132,-0.4359324529600148,-0.045632251781662754
1871,0.06998475005541212,-0.6336186878241729,-0.00907083367845383,-0.4568615705786206,-0.04955563915015584
1872,0.06357110739964526,-0.6147141850862679,-0.025837809331214285,-0.45966842803890184,-0.03736867329118175
1873,0.051340313404784385,-0.6085806821034033,-0.050901521213639854,-0.46226320988580044,-0.01966732869629198
1874,0.054300246055808,-0.6175134440016199,-0.0765707256364155,-0.4740702827310131,-0.0007502761775760997
1875,0.06049202381731146,-0.6391778885907188,-0.10582704812174566,-0.5127060307055971,0.01970679827044414
1876,0.08318888447938744,-0.6650541868142568,-0.1443350671075514,-0.5046669232576937,0.04076427938843569
1877,0.08253551200502715,-0.6924565793411727,-0.1854874365785507,-0.4795169638216637,0.0567857164044836
1878,0.09609792037761383,-0.7204742832167199,-0.21728676355342347,-0.4611748413210258,0.06306562220830729
1879,0.0881598791008045,-0.7467823400964073,-0.235885543161252,-0.44266771667873756,0.06373409206566125
1880,0.10817595678448035,-0.7685303134018077,-0.24511246954271398,-0.41842135963143207,0.0626924154972878
1881,0.1367356152346765,-0.783445217619184,-0.2520727111201901,-0.4191250263667202,0.05791997392116731
1882,0.1461000280319604,-0.7881714066287835,-0.2555806874823219,-0.3956828924555279,0.04608626714461408
1883,0.1592479370710185,-0.775982343997734,-0.24770352462900558,-0.3960240346819573,0.027957184332545133
1884,0.18360825416556462,-0.7535390743015499,-0.2281874431604709,-0.37550271024843074,0.01196507563276912
1885,0.20003535719691592,-0.7286927432537053,-0.20191457724147158,-0.38656765831673473,0.0017986441802265954
1886,0.180529010472868,-0.7102371081297407,-0.1799411520805109,-0.37355832804307837,-0.0011547090051236056
1887,0.18743714614087242,-0.6930949359639158,-0.16261375305312004,-0.3619784410874169,-0.0018885345882891538
1888,0.19406384818168831,-0.6772201851851227,-0.14968653330241916,-0.3679798190650306,-9.248612116328577e-05
1889,0.18494567572439566,-0.6647679525103125,-0.1349241415300505,-0.3836295784666797,0.0016213708965473071
1890,0.18273131618026425,-0.6567450506755316,-0.11077062760169036,-0.3607678795586521,-0.0015746882904702755
1891,0.183126020701746,-0.6528460083502915,-0.07550494587221732,-0.3690635113684734,-0.012143623832133604
1892,0.1798532651491282,-0.6513697275539274,-0.032557478851279846,-0.37890387539844494,-0.029833023036607453
1893,0.17810241899358759,-0.6505525130017105,0.004831657929765363,-0.39383420703278565,-0.04654183649040194
1894,0.18348528757332186,-0.6492782129567561,0.030046425325422635,-0.37762133323200214,-0.05659465172396464
1895,0.2006390973857152,-0.6451655230107257,0.045932148238974686,-0.4073867282167875,-0.055981965365586694
1896,0.20419232350644193,-0.6364248085753716,0.059155864704598965,-0.40715544695639405,-0.04555010351259151
1897,0.20496485505770828,-0.6239905937681576,0.06839186189014247,-0.4184474029960475,-0.02515839991493039
1898,0.21167365812098263,-0.6118191017020582,0.06792849503863063,-0.42217401687017325,-0.0003460842941817161
1899,0.22330436544491325,-0.6011194116431612,0.056735603618673,-0.447301330126135,0.02324471821562442
1900,0.2156982907990098,-0.5869680320321528,0.04370204012125186,-0.44650442925617534,0.035280980651883766
1901,0.2068091514776803,-0.5703096202721072,0.03524074567327874,-0.44586030349112504,0.038214566749317336
1902,0.20316735261294527,-0.5551937163112144,0.031252867484821804,-0.4449820504386894,0.035223948240773816
1903,0.19842173759877788,-0.5517820551393976,0.02176133541527247,-0.4165420416699583,0.03900391824760644
1904,0.19597028331101232,-0.5538082218521242,0.006577681404920718,-0.40526673293067933,0.04628458613547078
1905,0.19185890251307405,-0.5559489719088082,-0.008630634300826799,-0.40837994938649336,0.049414296616322816
1906,0.2076357310828884,-0.5517178726449732,-0.017085644033650624,-0.39790151143037505,0.03701238732765494
1907,0.22157549605820454,-0.5438895934478923,-0.020271321907955362,-0.3719540589638932,0.020448027388268362
1908,0.23281205158048182,-0.5335099790345734,-0.01699159215429049,-0.35133103426478335,0.01511154575191694
1909,0.26444136015318975,-0.5228452861816365,-0.00829328677423833,-0.3894888874137418,0.029217803777933628
1910,0.2616551690511506,-0.5160102118826527,-0.002026637529070758,-0.37090624716759935,0.05290897774852498
1911,0.2604785397239258,-0.5198261603280301,-0.0073241603781787025,-0.38941364276664053,0.07686134324069388
1912,0.26986243384310526,-0.5314111706471659,-0.021940147700724555,-0.38327235518271285,0.09461788415261457
1913,0.2601166662781854,-0.5431747440883687,-0.03943451195696558,-0.39850715457644936,0.10267974795966113
1914,0.23529277596270656,-0.5413630172755689,-0.05421399033748006,-0.4043034651688414,0.09807013306972175
1915,0.2403142989456511,-0.5349746105086385,-0.07708281654112109,-0.4137334787846284,0.08871571190250724
1916,0.24656959276943838,-0.5329476421279241,-0.11459846951577887,-0.40591787083122816,0.07948263697680871
1917,0.23095376978698764,-0.5495044477555842,-0.1738154377990846,-0.3914349335542983,0.06810600708850417
1918,0.21505431583361992,-0.5717333787365676,-0.2378952527887437,-0.3929822398996802,0.04485582347515882
1919,0.22088453445616343,-0.5923644087252276,-0.29947575574456436,-0.3784272463544966,0.011048312379168479
1920,0.24694767491912695,-0.6049479923233393,-0.3526400039372552,-0.3762784022908675,-0.024994620243475544
1921,0.2563976120538167,-0.6150474271973666,-0.3980089660658257,-0.37186208028704537,-0.04744362954830053
1922,0.25182936753410246,-0.6265773392997567,-0.4329515284478712,-0.3947336787703287,-0.048972262672109905
1923,0.254258540111722,-0.6427083112336482,-0.45908424947891585,-0.3913473421592454,-0.03307310452309166
1924,0.2442266152323979,-0.6621625528854099,-0.4809283679203781,-0.3872781884769309,-0.01514332488459394
1925,0.253781702602336,-0.6801590443196585,-0.4975617253236831,-0.4016448058110054,-0.00909694036664504
1926,0.2595320947592853,-0.6901754484695741,-0.5079770546916373,-0.390174121151746,-0.01522344577449133
1927,0.26098275192272186,-0.6882265225159514,-0.5136783359545403,-0.40009228115699863,-0.027836008937124332
1928,0.25576063755557404,-0.674512092214171,-0.5236618632379064,-0.391670628111183,-0.03959355685469507
1929,0.27771355481091714,-0.6592307803901551,-0.5376708236145202,-0.38938489598733195,-0.0515106871950894
1930,0.2622000841030871,-0.6481551060788431,-0.553284100309071,-0.3891785047142867,-0.06521720073376701
1931,0.26898761504495006,-0.6467060668690054,-0.5617165390888854,-0.3968519179672984,-0.07793218560687849
1932,0.2702461214827336,-0.6447119426433591,-0.565718149194487,-0.3887018007812188,-0.08349045887089131
1933,0.275388449632158,-0.6384741226501538,-0.5745994124608094,-0.3900962581432064,-0.0851098855851522
1934,0.2613293420218203,-0.6257544138024703,-0.5988212023131955,-0.41143355906055734,-0.08960976164928817
1935,0.26410503212710806,-0.6131864641570269,-0.6296426694531725,-0.4205383582938916,-0.09645942945057025
1936,0.24034089692222863,-0.6058743390607764,-0.6515140817384354,-0.4212271411523049,-0.09803634353292442
1937,0.2391643493311966,-0.6029431089145669,-0.6563327263994149,-0.38598134982958743,-0.09286594508404714
1938,0.22604281749008764,-0.5980241087872367,-0.6478066782704115,-0.39503337924719906,-0.08645773630387506
1939,0.22382063011009987,-0.5967298010702228,-0.638858313896696,-0.3786164521102041,-0.07849950503941988
1940,0.24015028969139965,-0.5976619361412647,-0.6337282722355526,-0.36034689253968805,-0.0648118884063159
1941,0.23455485976151055,-0.5952716244055468,-0.6319726891515045,-0.33308573042234096,-0.04381221522507752
1942,0.22981424328460134,-0.5639273214720188,-0.6314881479095947,-0.3315667285145926,-0.022438953836778158
1943,0.22256419570802974,-0.5115674158980953,-0.6221219506719422,-0.3190770444781541,-0.0026072195868884827
1944,0.22261661553515752,-0.4487948001511152,-0.5984981830250499,-0.3204720798621453,0.0170615265610422
1945,0.24773589316961142,-0.3872805814957928,-0.557915209500871,-0.31361692651883455,0.03770584597020868
1946,0.2642075151891351,-0.3288244652108752,-0.5143828880605386,-0.3096960757348277,0.04906046927732427
1947,0.283387743933834,-0.27449039462112007,-0.4728706248677033,-0.30557187754985776,0.04532363842896415
1948,0.2847646275984801,-0.22744767562645513,-0.43129763332076304,-0.31037453088846345,0.027658973444030885
1949,0.3093409951314417,-0.19666560720181223,-0.37674415160228897,-0.31873373746836636,0.009885991182693845
1950,0.30913632308631184,-0.19306445012439677,-0.303583871325079,-0.3300449252311728,-0.0055473656816275516
1951,0.31997891580304993,-0.2182724018155015,-0.22338417682738268,-0.32558928021850514,-0.01593275385016008
1952,0.3327840596138955,-0.26856420635311656,-0.15490181248649876,-0.3419548513734501,-0.017158000551870334
1953,0.3507163532850428,-0.3426036951557317,-0.12207160770077334,-0.33512938823544336,0.004884923098193598
1954,0.35965066920811745,-0.41884516752375306,-0.1110347285564334,-0.3315274176013066,0.03952202457750382
1955,0.32904436157151135,-0.47711493881099315,-0.1080399594891985,-0.31788640226160375,0.07544884443304573
1956,0.3153125866092916,-0.4949979115476936,-0.09586101341297348,-0.34393228816273835,0.0991391251208302
1957,0.30242993516433025,-0.4981518136532173,-0.07780963054152153,-0.3336666366077971,0.11890530316144253
1958,0.3084579067389954,-0.49518556925256013,-0.058065291617030744,-0.35134459389925493,0.13940653078094645
1959,0.3041642304067322,-0.4927014661783109,-0.039850705139431876,-0.3331698147159976,0.16432320191913677
1960,0.3087245202933303,-0.4856425962252559,-0.017003181077192776,-0.3420093693125717,0.1876049245366357
1961,0.3100896657592458,-0.47374914501801935,0.020540476389703338,-0.3377964799237394,0.19700934566222394
1962,0.29410380582048007,-0.45926221868010214,0.07406572848755832,-0.344915786108059,0.1899254363647605
1963,0.30627769708912966,-0.4466129847201965,0.13707132336274025,-0.3548294515785336,0.17253614271688072
1964,0.31213023146426544,-0.43684237301980205,0.202395950656932,-0.3652061863677423,0.16490111409646557
1965,0.3230274064662725,-0.4273417155030416,0.263657881798763,-0.34843632490691884,0.16865671731216283
1966,0.3492709286512104,-0.4163845495172944,0.31457022996672296,-0.3511512219835642,0.18081002909763833
1967,0.36553338040095495,-0.4027122658136653,0.34712644264907894,-0.33136583909553086,0.19003313018649834
1968,0.35938242391155417,-0.3859709898253534,0.3794373598088332,-0.31997607530165834,0.18976972617208246
1969,0.3533880277622061,-0.3686089886651087,0.4252132874599476,-0.32284397878269705,0.1786675197326407
1970,0.37563177395452385,-0.35457980599682554,0.49528353320966967,-0.32573638948601635,0.15705380849461867
1971,0.3855407670854986,-0.34770220508662375,0.5674046710386934,-0.32924567331071636,0.1358751994126562
1972,0.37929793019620905,-0.34529775929175777,0.6273073658334911,-0.34725217917917817,0.12181457015484407
1973,0.3624416453776895,-0.344451395743577,0.6698714927325631,-0.34419298266755893,0.11508283875858491
1974,0.3674357146369009,-0.3412522750941558,0.7010705990930364,-0.3479550517806514,0.10782357245759364
1975,0.3483021635893384,-0.3324103906835446,0.7203808684461405,-0.3516910016593093,0.10126069991287506
1976,0.33371597014318605,-0.31771547839271347,0.7250128390375394,-0.3584812590585265,0.10241225363137305
1977,0.33278897187084344,-0.297303877848409,0.7128632582680171,-0.3543087420585331,0.1188543560677922
1978,0.31336441832648204,-0.2705184386043659,0.68798807472518,-0.35347246218122835,0.15054988540524666
1979,0.31230477598901324,-0.24273035685805677,0.6529902876467664,-0.3259080337783073,0.17916386245926477
1980,0.3254116522740974,-0.2190462321700784,0.6031157735259554,-0.32800378117707063,0.19342976258834713
1981,0.30725139992007877,-0.20463857838826693,0.532996692743259,-0.29939638569151933,0.1850825254313385
1982,0.2999683707259123,-0.20147720164803062,0.4661090309810041,-0.2953184028566991,0.16921100915794426
1983,0.3047613503658673,-0.20748925056218182,0.43833397407773395,-0.2969650841862692,0.1556158664419305
1984,0.29777043646084284,-0.21942823975101694,0.4582409273557331,-0.27138025165851304,0.14873218771866475
1985,0.2794615435300892,-0.23018645411174746,0.50039448969003,-0.2783051375391404,0.1476848022267535
1986,0.2577399261972762,-0.23797236217524764,0.5378437853298418,-0.2857938693293749,0.15230193421363128
1987,0.2443602097918371,-0.24280078852667017,0.5670597460328497,-0.2884287313350615,0.16018750401321438
1988,0.25402788710352847,-0.24508413915393626,0.5890731259954654,-0.28113803044636376,0.1682196697870195
1989,0.25103174844304177,-0.24550601509064576,0.6024583899422633,-0.3251692476634079,0.16718765219342377
1990,0.25656799473190334,-0.24474997498114542,0.6106789112005697,-0.33353464757105383,0.15564382566576337
1991,0.2735648403582442,-0.24075123023212103,0.6178049358187413,-0.30829776629209166,0.1372034214742574
1992,0.2896028325716184,-0.2314877559187639,0.6265202794776995,-0.28558916951622004,0.11615316898113814
1993,0.3326957237269847,-0.22225806027856068,0.6236289555333185,-0.270046688647019,0.09463131137451745
1994,0.3617743643156687,-0.22021096056229367,0.6009115146815327,-0.2778736403623046,0.07353047673263569
1995,0.37589724833268523,-0.22589838428668835,0.5618808118881874,-0.2428185227658308,0.053353323832370673
1996,0.3935964046100576,-0.2314442627441739,0.5298523453537703,-0.22432009732145275,0.036519593712853654
1997,0.41320833259079176,-0.22941660434498018,0.5084051241898039,-0.21723769907898594,0.005126618874524264
1998,0.3968941862808493,-0.22295949543236843,0.4885258849773526,-0.20541676067279144,-0.03526593467981986
1999,0.4010601301840884,-0.21712737281275055,0.4572413216675397,-0.22679918581944694,-0.07552398333707429
2000,0.3785793708526985,-0.21548904725204576,0.41433443878990556,-0.24741157649562603,-0.09513587741072717
2001,0.3557130824883865,-0.21810827053003026,0.3708029094202988,-0.2675341376655145,-0.1022838395912359
2002,0.3363431682801241,-0.22596355302041818,0.3279891048259703,-0.2816677321582085,-0.10777258796936831
2003,0.3263391235923213,-0.239508784387728,0.28650694066126975,-0.3084060226313927,-0.11959772908166885
2004,0.3148348648099476,-0.25334703711753137,0.25515693818947166,-0.2821652782543605,-0.12111834731368636
2005,0.31553628086534447,-0.266604899694566,0.25095740944486356,-0.256493139544631,-0.09851947975535318
2006,0.30292796272133016,-0.2784394981861032,0.27357670151933616,-0.25102381424674525,-0.05272557046523093
2007,0.30606855376261816,-0.2907586582231506,0.3088488567899024,-0.2577336475687424,0.0020379766812329094
2008,0.31189926131322726,-0.2992390026009442,0.33439383227365843,-0.2360931585031479,0.049754848104960725
2009,0.32642840015083296,-0.30212030779754645,0.34970436792055376,-0.21477650467271076,0.08242326429486542
2010,0.3312434848792033,-0.29720606398684,0.3589541916152578,-0.21321245298142963,0.09191881207059102
2011,0.3487387620889176,-0.28334021351076455,0.373717669788735,-0.2233158672154557,0.07233275537058659
2012,0.36782992609003823,-0.26611624963693975,0.39031897521577347,-0.23755665126217393,0.047489885270208324
2013,0.3881270867274494,-0.2507862200097623,0.3888774745961776,-0.23227780901940082,0.026600537105151572
2014,0.388163879098264,-0.24042668828426783,0.35912903366742754,-0.22201984867573213,0.015636836730121336
2015,0.36937602019434007,-0.233316314807172,0.30572423977562907,-0.22993258132529493,0.00162483269020323
2016,0.36690944173873535,-0.22656493029209784,0.24253852931206293,-0.24238887120044433,-0.01089859361618186
2017,0.3831858806984521,-0.22078475239753304,0.1793291486134892,-0.24684255597927124,-0.019544209643620535
2018,0.3715866922047259,-0.21731212945409076,0.12805570141298525,-0.22755312388693635,-0.01927776083537282
2019,0.3655608781334901,-0.2180198472882349,0.09676020961220615,-0.2345187005499459,-0.013493897647118624
2020,0.3346916822113829,-0.22007754380472114,0.07724809455347914,-0.23704400563831823,-0.006962294226890446
2021,0.3349861725045909,-0.22151254385822824,0.059633452471498906,-0.22756782465456304,-0.003036214490275746
2022,0.3298415474207478,-0.22112989951160045,0.03689598270220052,-0.22800510261439144,-0.002755284023778117
2023,0.3349694749063486,-0.22071255682086557,0.03235061978437309,-0.23943056570270532,0.0006613252588082351
2024,0.34487307120393973,-0.21560921733789,0.06265231903283296,-0.24932598751851898,0.005515063030722683
2025,0.3365101447018996,-0.20583300705331997,0.12800020593106695,-0.2557390380306845,0.010821656451133707
2026,0.34915783812366613,-0.1963016752239004,0.19322480093138278,-0.24737192685949924,0.012339458118317473
2027,0.3629895177704661,-0.19510927388377022,0.23510696963102914,-0.22453902896242472,0.00971804002959484
2028,0.36064545690992933,-0.19972963260028084,0.2588177712031142,-0.23386255987426235,0.005598066009882965
2029,0.37970728432513284,-0.20486452495068405,0.28252419568787523,-0.24575325392779906,0.0047384977813386235
2030,0.391908326639154,-0.20666188766396315,0.3151848076086795,-0.2276440177811488,0.009326100825473624
2031,0.40528827007680496,-0.20701587480118686,0.3481888025394684,-0.218372702126012,0.014414213458651005
2032,0.3909319485337646,-0.2076435982330456,0.37077642164988045,-0.210391107641134,0.01774798263373027
2033,0.4145507446227625,-0.20916653968700066,0.3779549671840143,-0.21298013430062707,0.0176544274055179
2034,0.4006101901897746,-0.21072188706765124,0.37579710523560733,-0.20866383369711708,0.02069825535527432
2035,0.3973163457021204,-0.2101836782809861,0.37966283536252493,-0.19815928292395057,0.021599935676114054
2036,0.3899665716704285,-0.20631860436367475,0.391185959870501,-0.186511623364403,0.022315812387572537
2037,0.37726631351240036,-0.19567156241484154,0.41112910875867514,-0.197729552831622,0.023619145190823802
2038,0.35449644551301335,-0.17717116661782403,0.4315796418517963,-0.20836404898088406,0.041081219242616096
