WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
1810,7368.0,7368.0,-1021.5927168743037,-1.6547472950429387,0.14973573772916143
1811,7366.0,7366.0,-1013.3614363298857,-1.6414144971572098,0.15217414983649347
1812,7364.0,7366.0,-1003.1293513757792,-1.6248408522781972,0.15520527478730844
1813,7362.0,7366.0,-992.8964776028915,-1.6082659296925967,0.1582366334156486
1814,7373.5,7368.666666666667,-979.9961639354469,-1.5873703626101234,0.16205818716604398
1815,7385.0,7368.666666666667,-969.761759297683,-1.5707929603724355,0.1650899992936214
1816,7368.666666666667,7368.666666666667,-959.5266126138386,-1.5542143561892712,0.1681220312429067
1817,7352.333333333333,7352.333333333333,-965.6240728081384,-1.5640908515836613,0.16631573625860574
1818,7336.0,7336.0,-971.7208221381552,-1.5739661955399782,0.164509651858802
1819,7324.0,7324.0,-973.4835428614497,-1.576821401240458,0.16398746827748295
1820,7312.0,7316.666666666667,-970.5789172355935,-1.5721165699333157,0.16484792665393294
1821,7300.0,7316.666666666667,-960.3402941848171,-1.5555323348282761,0.16788098843268046
1822,7316.666666666667,7316.666666666667,-950.1010226333574,-1.538947049299977,0.17091424232150232
1823,7333.333333333333,7333.333333333333,-923.1944515054429,-1.4953645383272767,0.17888497159637679
1824,7350.0,7333.333333333333,-912.9539297253059,-1.478777227713552,0.18191859584953346
1825,7336.0,7333.333333333333,-902.7128062171896,-1.4621889424376848,0.1849523983569462
1826,7322.0,7322.0,-903.8044299053145,-1.4639571239402474,0.18462901873169713
1827,7308.0,7308.0,-907.5621497139236,-1.4700437733320435,0.18351584206036042
1828,7306.666666666667,7306.666666666667,-898.6526479005761,-1.4556124116139142,0.18615516858734849
1829,7305.333333333333,7306.666666666667,-888.4092733895131,-1.439020480226465,0.18918963792573718
1830,7304.0,7306.666666666667,-878.1653751049589,-1.4224277004453716,0.192224262425357
1831,7322.666666666667,7322.666666666667,-851.9209686378226,-1.3799177452605087,0.1999988338463986
1832,7341.333333333333,7334.5,-829.8427362456632,-1.3441560422581202,0.20653922921781384
1833,7360.0,7334.5,-819.5973601860496,-1.3275608688183391,0.20957429148948833
1834,7334.5,7334.5,-809.3515227165526,-1.3109649479997407,0.21260949044796876
1835,7309.0,7312.333333333333,-821.2719060947329,-1.3302732514215525,0.20907822857485647
1836,7310.666666666667,7312.333333333333,-811.0251925781622,-1.313675911606419,0.21211368705113362
1837,7312.333333333333,7312.333333333333,-800.7780644244012,-1.2970779001735677,0.21514926835840154
1838,7314.0,7314.0,-788.8638705576896,-1.2777796223492284,0.218678696667511
1839,7323.333333333333,7323.333333333333,-769.2826265689209,-1.2460624712881532,0.22447939100190775
1840,7332.666666666667,7323.333333333333,-759.0343480489983,-1.2294625965243844,0.22751531309051115
1841,7342.0,7323.333333333333,-748.7857172554923,-1.2128621511577231,0.2305513395356805
1842,7322.666666666667,7322.666666666667,-739.203416445961,-1.1973410084528526,0.23338997420302926
1843,7303.333333333333,7303.333333333333,-748.2874612113137,-1.2120550899603155,0.23069894154780002
1844,7284.0,7300.0,-741.3712004757745,-1.200852324362139,0.23274779577212124
1845,7292.0,7300.0,-731.1213164969186,-1.1842498491209164,0.23578419345750204
1846,7300.0,7292.0,-728.871158198971,-1.1806051056772275,0.2364507742170231
1847,7308.0,7292.0,-718.6207411728392,-1.1640017670209442,0.23948732981087562
1848,7279.333333333333,7279.333333333333,-721.036747676083,-1.167915146746557,0.23877161863117374
1849,7250.666666666667,7250.666666666667,-739.4525266329383,-1.197744510162741,0.23331617848039446
1850,7222.0,7222.0,-757.8680936343098,-1.2275735302593638,0.22786080111872983
1851,7214.0,7214.0,-755.6167976044235,-1.2239269439493183,0.2285277189168586
1852,7206.0,7214.0,-745.3653208008518,-1.207321888695194,0.23156458845629066
1853,7198.0,7214.0,-735.1136788144886,-1.1907165658826064,0.23460150692902249
1854,7223.5,7220.666666666667,-718.1952205695743,-1.1633125206553356,0.23961338487427933
1855,7249.0,7220.666666666667,-707.9432949903348,-1.146706738486943,0.2426503873577917
1856,7220.666666666667,7220.666666666667,-697.6912510010106,-1.1301007645212087,0.2456874249187847
1857,7192.333333333333,7192.333333333333,-715.7724375258276,-1.1593881644790478,0.2403311035178647
1858,7164.0,7164.0,-733.8535368223556,-1.1886754231469452,0.2349748079572153
1859,7142.333333333333,7142.333333333333,-745.2678978148333,-1.2071640856686783,0.23159344877606206
1860,7120.666666666667,7120.666666666667,-756.6822027608168,-1.2256526574078688,0.2282121061979694
1861,7099.0,7099.0,-768.0964672512164,-1.2441411636182362,0.22483077560432868
1862,7057.666666666667,7057.666666666667,-799.17737354359,-1.2944851458777784,0.21562345266092942
1863,7016.333333333333,7016.333333333333,-830.258270562179,-1.344829113115904,0.2064161324647708
1864,6975.0,7013.0,-823.3391738978744,-1.3336217539596724,0.20846582679689785
1865,6994.0,7013.0,-813.086765808248,-1.3170151902344573,0.21150297221797174
1866,7013.0,7013.0,-802.8343952175364,-1.3004086872489353,0.21454010653046932
1867,7032.0,7013.0,-792.5820777166318,-1.2838022702567968,0.21757722511578725
1868,7015.0,7013.0,-782.3298288964415,-1.2671959645117574,0.2206143233553176
1869,6998.0,6998.0,-787.0776643478584,-1.2748863755148627,0.21920783752533263
1870,6981.0,6981.0,-793.825599661789,-1.285816492305454,0.2172088475649989
1871,6979.5,6979.5,-785.0736504291272,-1.271640329848645,0.21980150114502423
1872,6978.0,6978.0,-776.3218322407793,-1.2574643796537486,0.22239411590483923
1873,6959.0,6959.0,-785.0701606876382,-1.2716346772630365,0.2198025349365287
1874,6940.0,6940.0,-793.8186513606079,-1.2858052376416385,0.2172109059107975
1875,6921.0,6921.0,-802.567319850591,-1.2999760860432632,0.21461922420903898
1876,6903.333333333333,6903.333333333333,-809.9828484151476,-1.311987551699616,0.21242246824421604
1877,6885.666666666667,6885.666666666667,-817.3985859785171,-1.3239993558863974,0.2102256503661546
1878,6868.0,6868.0,-824.8145481315942,-1.3360115238573025,0.20802876595625042
1879,6851.333333333333,6851.333333333333,-831.2307504652845,-1.3464043088495534,0.20612804766957118
1880,6834.666666666667,6834.666666666667,-837.6472085704809,-1.3567975081333326,0.20422725361383828
1881,6818.0,6824.666666666667,-837.3972713714247,-1.3563926668524213,0.20430129432827665
1882,6821.333333333333,6824.666666666667,-827.147621125674,-1.3397905702055422,0.20733762277319956
1883,6824.666666666667,6821.333333333333,-820.2316067574675,-1.3285882036662766,0.20938640401433384
1884,6828.0,6821.333333333333,-809.98257719104,-1.3119871123783964,0.21242254859090623
1885,6797.0,6797.0,-824.0672146839515,-1.3348010140518236,0.2082501539793062
1886,6766.0,6776.666666666667,-834.1522014937764,-1.3511363934730511,0.2052626049817159
1887,6771.333333333333,6776.666666666667,-823.9042198780735,-1.3345369996264291,0.20829843911622267
1888,6776.666666666667,6771.333333333333,-818.9899520944182,-1.3265770061889248,0.20975422840656133
1889,6782.0,6771.333333333333,-808.7427470670345,-1.3099788702383306,0.2127898324866617
1890,6768.0,6768.0,-801.8292870534924,-1.2987806411712708,0.21483785703273417
1891,6754.0,6754.0,-805.5829209780313,-1.3048606723623875,0.21372589075255496
1892,6740.0,6746.0,-803.3369977648745,-1.30122278879053,0.21439121692210383
1893,6743.0,6746.0,-793.0915330049302,-1.2846274716764354,0.21742630547012246
1894,6746.0,6743.0,-785.8465422890922,-1.2728922384551895,0.2195725417675826
1895,6749.0,6743.0,-775.6020412082662,-1.2562984822815635,0.22260734483792655
1896,6737.666666666667,6737.666666666667,-770.691378686679,-1.2483443285466689,0.22406206611525933
1897,6726.333333333333,6726.333333333333,-771.7812369819039,-1.250109650515214,0.22373920946518985
1898,6715.0,6715.0,-772.871631684834,-1.2518758413419495,0.2234161939111642
1899,6702.666666666667,6702.666666666667,-774.9625783863721,-1.2552626982970734,0.22279677756090097
1900,6690.333333333333,6690.333333333333,-777.0540926774229,-1.2586504746178069,0.2221771930694679
1901,6678.0,6678.0,-779.1461901488783,-1.2620391955578405,0.22155743581826168
1902,6654.5,6654.5,-792.4055530583128,-1.283516340555031,0.2176295182993041
1903,6631.0,6631.0,-805.6655303299513,-1.3049944806789278,0.21370141878336213
1904,6631.0,6631.0,-795.4261375547021,-1.2884089987957268,0.2167347085831889
1905,6631.0,6631.0,-785.1873903234573,-1.2718245625466393,0.2197678071488198
1906,6631.0,6631.0,-774.9493042271242,-1.2552411971853814,0.22280070986164685
1907,6605.666666666667,6605.666666666667,-790.0452281899288,-1.2796931523833968,0.2183287345033013
1908,6580.333333333333,6580.333333333333,-805.1418444694418,-1.304146228976643,0.21385655405494156
1909,6555.0,6557.0,-818.2391686565661,-1.3253609081858477,0.20997663844531092
1910,6556.0,6557.0,-808.0038830088606,-1.30878207891291,0.21300871156087153
1911,6557.0,6556.0,-798.7693364505667,-1.2938242188128093,0.2157443284569249
1912,6558.0,6556.0,-788.5355445725772,-1.277247809106257,0.21877595906221728
1913,6546.333333333333,6546.333333333333,-787.9691896324657,-1.2763304432228633,0.21894373450560825
1914,6534.666666666667,6534.666666666667,-789.4036205544571,-1.278653894289893,0.21851880260000253
1915,6523.0,6523.0,-790.8388529294571,-1.280978643528079,0.2180936332741425
1916,6484.0,6484.0,-819.6082356817005,-1.32757848464186,0.20957106976230686
1917,6445.0,6445.0,-848.3784510687483,-1.374179674434197,0.20104825959300682
1918,6429.333333333333,6429.333333333333,-853.8161813481738,-1.382987557774032,0.1994374012000501
1919,6413.666666666667,6413.666666666667,-859.2547754442021,-1.3917968402998278,0.197826286912418
1920,6398.0,6398.0,-864.6942489477415,-1.400607547265301,0.19621491211150238
1921,6380.0,6380.0,-872.4679507830178,-1.4131991719626205,0.19391205187345817
1922,6362.0,6362.0,-880.2425632076047,-1.4257922716070237,0.19160892188491918
1923,6344.0,6344.0,-888.0181018123949,-1.4383868714522023,0.18930551752728186
1924,6332.666666666667,6332.666666666667,-889.1279155216243,-1.4401845166419296,0.18897674933977265
1925,6321.333333333333,6321.333333333333,-890.2386865928656,-1.4419837125398531,0.18864769754595112
1926,6310.0,6310.0,-891.3504306170089,-1.4437844843996606,0.18831835752721449
1927,6298.0,6298.0,-893.1298298516285,-1.4466667054860616,0.1877912331491715
1928,6286.0,6286.0,-894.9102332209523,-1.4495505530417572,0.18726381130900133
1929,6274.0,6274.0,-896.6916563158857,-1.4524360523204598,0.18673608738809666
1930,6262.0,6262.0,-898.4741147273216,-1.4553232285758613,0.18620805676785396
1931,6250.0,6250.0,-900.2576240461676,-1.4582121070616776,0.1856797148296651
1932,6230.666666666667,6230.666666666667,-909.3755331966495,-1.4729810411525286,0.1829786502813105
1933,6211.333333333333,6211.333333333333,-918.4945244363389,-1.4877517279811971,0.18027726517779918
1934,6192.0,6192.0,-927.614613356136,-1.5025241928013873,0.1775755549005254
1935,6190.0,6190.0,-919.4024822136034,-1.4892224125809648,0.18000829424125042
1936,6188.0,6188.0,-911.1914799329797,-1.475922460859473,0.18244069917100114
1937,6186.0,6186.0,-902.9816221051587,-1.4626243628906053,0.18487276507117373
1938,6160.333333333333,6160.333333333333,-918.4395909877139,-1.487662748318345,0.1802935385128534
1939,6134.666666666667,6134.666666666667,-933.8987355048712,-1.512703038006115,0.17571396368774372
1940,6109.0,6134.666666666667,-923.6924045808673,-1.4961711087843745,0.17873745933489493
1941,6129.0,6129.0,-919.1539471399392,-1.4888198424235273,0.18008191959388525
1942,6149.0,6125.0,-912.9500454396466,-1.478770936056337,0.1819197465197273
1943,6125.0,6125.0,-902.747381737563,-1.4622449468980414,0.18494215579905487
1944,6101.0,6101.0,-916.5459716245805,-1.4845955166640574,0.18085449915036617
1945,6077.0,6089.666666666667,-917.6791640249412,-1.486431030003461,0.18051880532313413
1946,6083.333333333333,6089.666666666667,-907.4803078628693,-1.4699112081919279,0.1835400866671893
1947,6089.666666666667,6089.666666666667,-897.282752062607,-1.4533934926700653,0.18656098279560712
1948,6096.0,6096.0,-880.7531788817132,-1.426619352587126,0.19145765848972557
1949,6098.666666666667,6098.666666666667,-867.89160391109,-1.4057865333617192,0.19526773639418893
1950,6101.333333333333,6101.333333333333,-855.0313760749768,-1.384955896187094,0.1990774152271978
1951,6104.0,6104.0,-842.1725109642639,-1.3641274663169385,0.2028866903701493
1952,6105.666666666667,6105.666666666667,-830.3150241698595,-1.3449210410214598,0.20639931993076033
1953,6107.333333333333,6105.666666666667,-820.1255979493226,-1.3284164935653422,0.2094178077746442
1954,6109.0,6105.666666666667,-809.9375812268945,-1.3119142291748185,0.21243587807265107
1955,6095.0,6095.0,-810.4176562601342,-1.3126918412794757,0.21229366195364474
1956,6081.0,6081.0,-814.2325053066152,-1.3188710270121,0.21116356147263377
1957,6063.666666666667,6063.666666666667,-821.3821439572303,-1.3304518116263835,0.2090455720110145
1958,6046.333333333333,6046.333333333333,-828.5332544695502,-1.3420349803210685,0.20692714652909658
1959,6029.0,6046.333333333333,-818.352519101144,-1.3255445100640317,0.20994305981863934
1960,6044.0,6046.333333333333,-808.1732867762394,-1.309056474394798,0.212958527850673
1961,6059.0,6059.0,-785.3289064190749,-1.2720537863582038,0.2197258848064729
1962,6074.0,6059.0,-775.1527269538783,-1.2555706956256958,0.22274044846766972
1963,6062.0,6059.0,-764.9780973048883,-1.2390901152421097,0.22575455301553882
1964,6050.0,6050.5,-763.3050330629994,-1.2363801326013077,0.226250177005239
1965,6038.0,6050.5,-753.1335498191147,-1.2199046486766638,0.2292633494706378
1966,6050.5,6050.5,-742.963663164137,-1.2034317508620533,0.23227604896689164
1967,6063.0,6050.5,-732.79538868896,-1.1869614644111695,0.23528827087539667
1968,6055.333333333333,6050.5,-722.6287419844903,-1.1704938145777268,0.23830001057754513
1969,6047.666666666667,6047.666666666667,-715.2970719749528,-1.1586181806621372,0.2404719245126549
1970,6040.0,6042.666666666667,-710.1337275845899,-1.1502547399071255,0.24200149957790082
1971,6041.333333333333,6042.666666666667,-699.9720577376274,-1.133795151448203,0.2450117649493499
1972,6042.666666666667,6042.666666666667,-689.812078024971,-1.1173383006215336,0.24802152964002
1973,6044.0,6044.0,-678.3204707041814,-1.098724516658824,0.2514257720628738
1974,6051.333333333333,6051.333333333333,-660.8305846994954,-1.0703948887368293,0.2566069282097876
1975,6058.666666666667,6051.333333333333,-650.6757689351498,-1.0539464023291283,0.2596151631464887
1976,6066.0,6051.333333333333,-640.5227056687027,-1.0375007545684822,0.26262287892799024
1977,6027.0,6027.0,-654.7047438243953,-1.06047242310987,0.2584216306095938
1978,5988.0,5988.0,-683.5552323264546,-1.1072036370475793,0.24987504055155332
1979,5971.666666666667,5971.666666666667,-689.7408534324541,-1.1172229330196886,0.24804262901912585
1980,5955.333333333333,5955.333333333333,-695.9282893999534,-1.1272451686536693,0.24620967985707554
1981,5939.0,5939.0,-702.1175558198574,-1.1372703692032327,0.24437618844679526
1982,5930.333333333333,5930.333333333333,-700.6420016163947,-1.1348803077956493,0.24481330260118864
1983,5921.666666666667,5921.666666666667,-699.1683090471342,-1.1324932618110515,0.24524986527014142
1984,5913.0,5913.0,-697.6964937029807,-1.1301092565031505,0.24568587183504642
1985,5893.0,5893.0,-707.559904508159,-1.1460857333125258,0.2427639619089844
1986,5873.0,5893.0,-697.4252237202436,-1.1296698609761993,0.2457662321151623
1987,5853.0,5893.0,-687.2924669301265,-1.113257105077666,0.2487679323614779
1988,5896.5,5896.5,-673.661649728715,-1.0911782888129258,0.25280588848718566
1989,5940.0,5896.5,-663.532787706903,-1.074771841551104,0.2558064349579569
1990,5901.666666666667,5896.5,-653.4058964555925,-1.0583685864881913,0.2588063976130478
1991,5863.333333333333,5863.333333333333,-676.447658232355,-1.0956909874248257,0.2519805689236321
1992,5825.0,5825.0,-704.6580886280817,-1.1413854531529697,0.24362358793400515
1993,5820.0,5820.0,-699.5372032336809,-1.1330907862914656,0.2451405850620443
1994,5815.0,5815.0,-694.4183509733784,-1.12479941264368,0.24665697989998112
1995,5810.0,5810.0,-689.3015474380809,-1.1165113574633265,0.24817276782920802
1996,5805.666666666667,5805.666666666667,-683.520141552015,-1.1071467979931051,0.24988543574690444
1997,5801.333333333333,5801.333333333333,-677.7408155727553,-1.097785607497725,0.25159748751867916
1998,5797.0,5797.0,-671.9635850911927,-1.0884278112308756,0.25330891852592907
1999,5765.5,5765.5,-693.355132364898,-1.1230772408942518,0.24697194488187782
2000,5734.0,5734.0,-714.748806318109,-1.157730115293579,0.24063434123608787
2001,5710.0,5710.0,-728.6446225417167,-1.1802381695588697,0.2365178825225183
2002,5686.0,5686.0,-742.5425966266303,-1.2027497190675194,0.2324007845699984
2003,5662.0,5665.333333333333,-753.1094108304087,-1.2198655490182515,0.22927050033884136
2004,5663.666666666667,5665.333333333333,-743.0117474106237,-1.2035096363789464,0.23226180462080573
2005,5665.333333333333,5663.666666666667,-734.5829552915029,-1.1898569147715812,0.23475872701854694
2006,5667.0,5663.666666666667,-724.4897167306208,-1.173508169394904,0.2377487204923735
2007,5654.666666666667,5654.666666666667,-723.3987139855362,-1.171740993678502,0.23807191617114926
2008,5642.333333333333,5642.333333333333,-725.6432959804861,-1.1753767047826396,0.23740698732042542
2009,5630.0,5642.333333333333,-715.5568116397062,-1.1590388997026773,0.2403949799425031
2010,5638.5,5638.5,-709.3059432207565,-1.1489139179588999,0.2422467201610336
2011,5647.0,5630.0,-707.7240396478783,-1.146351594818766,0.2427153389626797
2012,5619.666666666667,5619.666666666667,-707.9777831786296,-1.1467626014892423,0.24264017067091728
2013,5592.333333333333,5592.333333333333,-725.2338560705866,-1.1747135054741502,0.23752827868306775
2014,5565.0,5577.666666666667,-729.8256072479726,-1.1821510955379662,0.2361680308328852
2015,5571.333333333333,5577.666666666667,-719.7530523016922,-1.1658358529014206,0.23915189704911244
2016,5577.666666666667,5571.333333333333,-716.01620682265,-1.15978301516452,0.24025888996596842
2017,5584.0,5571.333333333333,-705.9484197350712,-1.143475495372078,0.2432413437647326
2018,5535.333333333333,5535.333333333333,-731.8830399631943,-1.1854836674758937,0.2355585425745583
2019,5486.666666666667,5486.666666666667,-770.4867497645819,-1.2480128763448914,0.2241226848292564
2020,5438.0,5470.0,-777.0928980634726,-1.2587133304962195,0.2221656974677006
2021,5454.0,5463.0,-774.0348337840933,-1.2537599635518524,0.22307161009254667
2022,5470.0,5456.0,-770.9792391840174,-1.2488105969249108,0.22397679110632904
2023,5463.0,5456.0,-760.9261298541378,-1.2325268517536547,0.22695489680616876
2024,5456.0,5456.0,-750.8755213853583,-1.2162471574072258,0.22993226165773434
2025,5449.0,5449.0,-747.8274293685809,-1.2113099432547625,0.23083522012669486
2026,5443.0,5443.0,-743.7818693947002,-1.2047570584180374,0.2320336657838458
2027,5437.0,5440.5,-736.2388570546227,-1.1925390981095394,0.2342681871947668
2028,5431.0,5440.5,-726.1984079392405,-1.1762758595994491,0.23724254246717966
2029,5440.5,5437.0,-719.6605376394618,-1.165686000240425,0.23917930334042647
2030,5450.0,5436.333333333333,-710.2919284128457,-1.1505109891817198,0.2419546345958452
2031,5436.333333333333,5436.333333333333,-700.2592625169655,-1.134260357712777,0.2449266841885324
2032,5422.666666666667,5422.666666666667,-703.8958888760471,-1.1401508633236483,0.24384937991054356
2033,5409.0,5409.0,-707.5351564143275,-1.146045647042676,0.2427712932168297
2034,5406.0,5406.0,-700.5104140560452,-1.1346671659476768,0.24485228374131615
2035,5403.0,5403.0,-693.4883440587573,-1.1232930134682342,0.24693248261286735
2036,5400.0,5400.0,-686.4689620133722,-1.1119232148580653,0.2490118852128751
2037,5385.0,5385.0,-691.4522835107819,-1.1199950595687438,0.2475356396386367
2038,5370.0,5372.0,-694.4383241418946,-1.124831764623123,0.24665106310299326
2039,5355.0,5372.0,-684.4270994976014,-1.1086158630934992,0.24961676099776614
2040,5372.0,5370.0,-676.4186251688079,-1.0956439604809391,0.2519891695992237
2041,5389.0,5366.666666666667,-669.7462500797483,-1.0848362340281539,0.2539657758045434
2042,5366.666666666667,5366.666666666667,-659.743323154652,-1.068633772911886,0.2569290156056036
2043,5344.333333333333,5344.333333333333,-672.0765266510907,-1.0886107508090972,0.2532754610261403
2044,5322.0,5322.0,-684.4125428266225,-1.1085922846051945,0.24962107322629068
2045,5319.0,5319.0,-677.4180539388235,-1.0972628072350856,0.251693101545162
2046,5316.0,5316.0,-670.4264089119206,-1.085937936271275,0.25376428740643475
2047,5313.0,5313.0,-663.4376233368175,-1.0746176969674726,0.25583462619150205
2048,5291.0,5291.0,-675.4517128044099,-1.094077782890689,0.2522756050819356
2049,5269.0,5269.0,-687.4686929056006,-1.1135425509813177,0.24871572765895275
2050,5241.0,5241.0,-705.4885792312907,-1.1427306585920058,0.24337756566189783
2051,5213.0,5213.0,-723.5113873723767,-1.1719234988775094,0.2380385381142159
2052,5185.0,5192.333333333333,-734.2037995864312,-1.1892427689706133,0.2348710470709157
2053,5188.666666666667,5192.333333333333,-724.2324981310121,-1.173091533905137,0.23782491822906007
2054,5192.333333333333,5188.666666666667,-717.9308319303609,-1.1628842713360599,0.23969170664395054
2055,5196.0,5188.666666666667,-707.9654832420374,-1.1467426783961456,0.2426438143705997
2056,5155.0,5155.0,-731.6698009902811,-1.1851382689547438,0.23562171190653533
2057,5114.0,5114.666666666667,-762.0438007659859,-1.2343372238203114,0.22662380102237709
2058,5114.333333333333,5114.666666666667,-752.0874981600537,-1.2182102834715136,0.2295732289622412
2059,5114.666666666667,5114.333333333333,-742.467575430057,-1.2026282018326664,0.2324230086447391
2060,5115.0,5114.333333333333,-732.517381500219,-1.1865111561464639,0.2353706269670513
2061,5113.333333333333,5113.333333333333,-723.570265294783,-1.172018867688612,0.23802109627900261
2062,5111.666666666667,5111.666666666667,-715.292909071306,-1.1586114377073027,0.2404731577198818
2063,5110.0,5110.0,-707.0186617540303,-1.1452090434452602,0.24292429818686376
2064,5082.333333333333,5082.333333333333,-724.7475389338479,-1.1739257825849212,0.23767234394579662
2065,5054.666666666667,5054.666666666667,-742.4795562016616,-1.2026476079512476,0.23241945949362242
2066,5027.0,5027.0,-760.2147291483761,-1.2313745447979505,0.22716564021173405
2067,5019.0,5019.0,-758.2864066982183,-1.2282511020544151,0.22773688119713498
2068,5011.0,5011.0,-756.361271108759,-1.2251328212986594,0.22830717811561102
2069,5009.333333333333,5009.333333333333,-748.1060046375605,-1.211761171679942,0.23075269574849905
2070,5007.666666666667,5007.666666666667,-739.8539562088599,-1.1983947345564105,0.23319726007725092
2071,5006.0,5006.0,-731.6051414135545,-1.185033535181764,0.2356408664832618
2072,5000.333333333333,5000.333333333333,-727.3595758425481,-1.1781566868756734,0.23689856125322495
2073,4994.666666666667,5000.333333333333,-717.4506084200684,-1.1621064187324273,0.2398339667473942
2074,4989.0,5000.333333333333,-707.5449214036835,-1.1460614640991762,0.2427684004630054
2075,5003.0,5003.0,-694.9758637176319,-1.1257024561856583,0.24649182384458446
2076,5017.0,5017.0,-671.0767842861405,-1.086991396102651,0.25357162197871047
2077,5036.0,5036.0,-642.181032033448,-1.0401868652083048,0.2621316208468348
2078,5055.0,5055.0,-613.2886225504471,-0.9933877488387626,0.2706906294619792
2079,5074.0,5074.0,-584.3995714280463,-0.9465940722477417,0.27924864320553533
2080,5091.0,5091.0,-557.5138942571375,-0.903045404721913,0.2872131829115502
2081,5108.0,5108.0,-530.6316066286281,-0.8595022274820115,0.29517671850876553
2082,5125.0,5125.0,-503.752724133411,-0.8159645657817294,0.30313924537857795
2083,5170.0,5170.0,-448.87726236238905,-0.7270788284130478,0.3193954025652792
2084,5215.0,5215.0,-394.00523690646605,-0.6381986570914034,0.33565054178736414
2085,5234.0,5234.0,-365.1366633565358,-0.591438149499236,0.3442024893106802
2086,5253.0,5253.0,-336.27155730350296,-0.5446832584615102,0.35275340963216884
2087,5272.0,5272.0,-307.40993433826316,-0.49793400923192266,0.3613032981332257
2088,5282.666666666667,5282.666666666667,-286.8851433850541,-0.46468852720160253,0.3673835062479526
2089,5293.333333333333,5282.666666666667,-277.03053336810353,-0.44872630566272154,0.37030280905250385
2090,5304.0,5282.666666666667,-267.17945321164916,-0.43276980169309437,0.37322106618080525
2091,5265.5,5265.5,-274.4985851732599,-0.44462512682951083,0.37105286648283053
2092,5227.0,5227.0,-303.15461151049476,-0.49104135639437124,0.3625638833663306
2093,5219.0,5219.0,-301.31421448092806,-0.48806033278664734,0.3631090775648489
2094,5211.0,5213.0,-297.4774096754518,-0.4818455837300016,0.36424568216004616
2095,5203.0,5213.0,-287.64421268497426,-0.46591804641219003,0.36715864162801387
2096,5213.0,5213.0,-277.8146391003884,-0.4499963781858461,0.3700705277080989
2097,5223.0,5223.0,-257.98870451260063,-0.4178828841397815,0.37594370851844294
2098,5233.0,5233.0,-238.166424512503,-0.3857753096925891,0.3818158067036933
2099,5268.5,5268.5,-192.84781469100017,-0.31236949367747885,0.395240868123954
2100,5304.0,5304.0,-147.532890638995,-0.2389696477686602,0.4086648376819073
2101,5305.0,5305.0,-136.72166794738132,-0.22145793178874001,0.41186752481716365
2102,5306.0,5305.0,-126.91416220706469,-0.2055720084390077,0.41477287357922643
2103,5307.0,5305.0,-117.11038900893891,-0.18969213095666648,0.41767711662316676
2104,5278.0,5278.0,-134.3103639439105,-0.21755216904066704,0.41258184294115335
2105,5249.0,5249.0,-153.5141026028723,-0.2486578475324453,0.40689297975645633
2106,5220.0,5220.0,-172.72162057673268,-0.2797696476527377,0.40120299699781736
2107,5124.5,5124.5,-258.43293345638267,-0.41860243375183465,0.37581211134724946
2108,5029.0,5029.0,-344.14805683272607,-0.5574413919868444,0.3504200968855298
2109,5024.0,5024.0,-339.36700629666666,-0.5496971801191097,0.35183642226163414
2110,5019.0,5019.0,-334.5897974390973,-0.5419591908946896,0.3532516095893763
2111,5014.0,5014.0,-329.81644585092545,-0.5342274495672995,0.35466565425014834
2112,4982.0,4982.0,-352.04696712304394,-0.5702358258358682,0.348080145236123
2113,4950.0,4950.0,-374.2813768463584,-0.6062505005088715,0.3414934843179166
2114,4918.0,4918.0,-396.5196906117635,-0.6422714988400045,0.33490566687692497
2115,4881.5,4881.5,-423.26192401016124,-0.6855878201571799,0.3269836205630045
2116,4845.0,4845.0,-450.0080926324563,-0.7289105156399028,0.31906040848908546
2117,4829.333333333333,4829.333333333333,-455.9248787362076,-0.7384943601983176,0.3173076359047923
2118,4813.666666666667,4813.666666666667,-461.84563124565466,-0.7480846294296843,0.3155536883232896
2119,4798.0,4798.0,-467.7703657516922,-0.7576813485876982,0.31379856112597315
2120,4794.0,4794.0,-462.0324311785589,-0.7483872027336849,0.3154983512204434
2121,4790.0,4794.0,-452.29850978381546,-0.7326204692477638,0.3183819015565884
2122,4786.0,4794.0,-442.5686171583675,-0.7168602614496083,0.3212642584211011
2123,4794.0,4790.0,-436.8427688931097,-0.7075856926588746,0.32296046810067747
2124,4802.0,4786.0,-431.1209805789431,-0.6983177000633066,0.3246554750714114
2125,4756.666666666667,4756.666666666667,-450.73660114010727,-0.730090533334371,0.31884459711492985
2126,4711.333333333333,4711.333333333333,-486.35631283416024,-0.7877863455718483,0.308292710833596
2127,4666.0,4695.333333333333,-492.6467979186755,-0.7979754972818954,0.3064292346820663
2128,4680.666666666667,4695.333333333333,-482.9414053178798,-0.7822549739380751,0.309304333726071
2129,4695.333333333333,4680.666666666667,-487.9068172893449,-0.7902978092997999,0.30783339362097123
2130,4710.0,4680.666666666667,-478.2097160906342,-0.7745907161370542,0.3107060364426274
2131,4663.0,4663.0,-486.18345064598543,-0.7875063482367335,0.30834391905694236
2132,4616.0,4616.0,-523.4947032129585,-0.8479420710449163,0.2972909353191049
2133,4614.666666666667,4614.666666666667,-515.1434893824562,-0.8344150085785423,0.29976487613612945
2134,4613.333333333333,4613.333333333333,-506.7964914120503,-0.820894774844378,0.30223756805825275
