WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
1646,2130.619679210218,2130.619679210218,-5188.6559432776285,-2.195925621548723,0.6322993744958485
1647,2142.2399900037703,2130.619679210218,-5182.442912139846,-2.1932961632820573,0.632557394775573
1648,2153.8603007973225,2130.619679210218,-5176.216664903761,-2.1906611117424517,0.6328159639051755
1649,2088.1715548927973,2088.1715548927973,-5212.425355530437,-2.2059852327362255,0.6313122572156756
1650,2022.482808988272,2022.482808988272,-5271.861510933198,-2.2311396037182476,0.628843939722542
1651,1956.7940630837466,2022.482808988272,-5265.595793264047,-2.228487847633918,0.6291041480153733
1652,2004.0567639087096,2022.482808988272,-5259.316978071153,-2.2258305484593777,0.6293649002338126
1653,2051.3194647336727,2051.3194647336727,-5224.18843925275,-2.210963565702727,0.6308237494188939
1654,2098.582165558636,2098.582165558636,-5170.620817118318,-2.1882928557507895,0.6330483532460425
1655,2173.9486177487574,2173.9486177487574,-5088.936435025895,-2.1537226646496572,0.6364406148731323
1656,2249.3150699388793,2233.211318573721,-5023.342825349442,-2.125962356455585,0.6391646446005772
1657,2324.6815221290008,2233.211318573721,-5016.998967192396,-2.1232775300152085,0.6394280979810472
1658,2233.211318573721,2233.211318573721,-5010.642189373437,-2.1205872357587103,0.6396920879007211
1659,2141.741115018441,2189.6130870180273,-5047.870753091896,-2.1363429840327393,0.6381460270149216
1660,2050.2709114631616,2189.6130870180273,-5041.488224880022,-2.13364179178104,0.6384110863198015
1661,2189.6130870180273,2189.6130870180273,-5035.092865937153,-2.1309351693502654,0.6386766784706831
1662,2328.9552625728934,2328.9552625728934,-4889.342530352053,-2.0692511995978835,0.644729527961316
1663,2468.297438127759,2468.297438127759,-4743.579423323234,-2.007561824757788,0.6507829078358159
1664,2481.7676416830386,2481.7676416830386,-4723.675546493914,-1.999138172548919,0.6516094937249278
1665,2495.2378452383177,2495.2378452383177,-4703.758957508153,-1.9907091403436998,0.652436607535772
1666,2508.7080487935973,2508.7080487935973,-4683.8296860095825,-1.9822747406878096,0.6532642480372814
1667,2571.2930433329643,2571.2930433329643,-4614.772970657756,-1.9530487884876941,0.6561320966954962
1668,2633.878037872332,2633.878037872332,-4545.7036320804,-1.9238174939282724,0.6590004695822413
1669,2696.463032411699,2696.463032411699,-4476.621699921152,-1.894580869555225,0.6618693654664494
1670,2764.10542244311,2764.10542244311,-4402.469808331609,-1.8631985539020262,0.6649488111324607
1671,2831.747812474521,2791.6904169824775,-4368.362777939492,-1.8487638905264312,0.6663652382076175
1672,2899.3902025059324,2791.6904169824775,-4361.82823743577,-1.8459983641407853,0.6666366104140738
1673,2791.6904169824775,2791.6904169824775,-4355.281221924707,-1.8432275581242397,0.6669085006937238
1674,2683.9906314590226,2758.4829142521608,-4381.929263780263,-1.8545054533083543,0.6658018371246537
1675,2576.2908459355676,2758.4829142521608,-4375.357387185442,-1.8517241256670565,0.6660747598574884
1676,2758.4829142521608,2758.4829142521608,-4368.773124514197,-1.848937556031903,0.6663481969703147
1677,2940.6749825687543,2940.6749825687543,-4179.984437093577,-1.7690390389019301,0.6741883813918726
1678,3122.8670508853475,3122.8670508853475,-3991.1834228838106,-1.6891353048694655,0.6820290777312874
1679,3236.3593336784857,3236.3593336784857,-3871.069897051994,-1.6383012600316356,0.6870172589984568
1680,3349.8516164716243,3349.8516164716243,-3750.9441037183065,-1.5874620233826768,0.6920059497213481
1681,3463.3438992647625,3349.8516164716243,-3744.2983553195295,-1.5846494319634774,0.6922819402681206
1682,3367.0922380587285,3349.8516164716243,-3737.640398706159,-1.5818316738245122,0.6925584378084804
1683,3270.840576852695,3270.840576852695,-3809.9813031407652,-1.6124475495485087,0.6895542004267883
1684,3174.588915646661,3270.840576852695,-3803.29901902913,-1.6096194956070597,0.6898317082611203
1685,3234.6683903765634,3270.840576852695,-3796.604615633815,-1.6067863125828894,0.6901097193958374
1686,3294.7478651064657,3294.7478651064657,-3765.990834344695,-1.5938300504140004,0.6913810757171681
1687,3354.827339836368,3354.827339836368,-3699.1928065830416,-1.5655600124245315,0.6941551235894377
1688,3499.7898261847863,3499.7898261847863,-3547.499736850114,-1.5013609785939128,0.7004547682261348
1689,3644.752312533204,3644.752312533204,-3395.7946664080623,-1.4371568658632994,0.7067549112389477
1690,3789.7147988816223,3695.555849421817,-3338.2365743603336,-1.4127973225756345,0.7091452348477019
1691,3742.6353241517195,3695.555849421817,-3331.470077779371,-1.409933628514457,0.7094262399323148
1692,3695.555849421817,3742.6353241517195,-3277.612194690298,-1.3871400752916998,0.7116628979743947
1693,3648.4763746919143,3742.6353241517195,-3270.8219041965617,-1.3842663112503062,0.7119448911937671
1694,3756.6353241517195,3756.6353241517195,-3250.019761211893,-1.375462497842262,0.7128087810782286
1695,3864.794273611524,3864.794273611524,-3135.0468459201315,-1.326804045011055,0.7175834785015083
1696,3972.9532230713294,3972.9532230713294,-3020.062137424713,-1.2781406010996232,0.7223586656834321
1697,3978.781036595198,3978.781036595198,-3007.396801305219,-1.2727804198900063,0.7228846430197575
1698,3984.608850119067,3984.608850119067,-2994.719731269347,-1.2674152726915289,0.7234111076525922
1699,3990.436663642936,3990.436663642936,-2982.030956960736,-1.2620451720498727,0.7239380583508689
1700,4028.9068671982154,4028.9068671982154,-2936.6881179916186,-1.2428553273319844,0.7258210960718889
1701,4067.3770707534945,4067.3770707534945,-2891.3336340370383,-1.2236605542622803,0.7277046173962163
1702,4105.847274308774,4105.847274308774,-2845.9675347406373,-1.2044608653864433,0.7295886210927833
1703,4117.571336467485,4117.571336467485,-2827.3359911426196,-1.1965756857940484,0.7303623683965151
1704,4129.2953986261955,4129.2953986261955,-2808.692891490058,-1.1886856154868841,0.7311365956103518
1705,4141.019460784906,4141.019460784906,-2790.0382654265877,-1.18079066701063,0.7319113015032265
1706,4243.028303006438,4243.028303006438,-2681.0873625330296,-1.1346808301337399,0.7364359114427914
1707,4345.0371452279705,4345.0371452279705,-2572.124992515839,-1.0885661401791231,0.7409609975992595
1708,4447.045987449503,4390.427874053347,-2519.7692984148125,-1.066408338357754,0.7431352714017792
1709,4418.7369307514255,4390.427874053347,-2512.7929253028124,-1.063455821052772,0.7434249924255278
1710,4390.427874053347,4390.427874053347,-2505.8051739980956,-1.0604984883071082,0.7437151859729775
1711,4362.11881735527,4390.427874053347,-2498.806074144304,-1.0575363526664454,0.7440058508130607
1712,4382.370478561304,4390.427874053347,-2491.7956553850727,-1.054569426676464,0.7442969857147101
1713,4402.622139767338,4402.622139767338,-2472.579681650054,-1.0464369065153603,0.745095003752659
1714,4422.8738009733715,4422.8738009733715,-2445.2950528048295,-1.0348895971137217,0.7462281040720851
1715,4528.032750433176,4528.032750433176,-2333.0919057313113,-0.9874033563279234,0.750887776098808
1716,4633.191699892982,4633.191699892982,-2220.87755832691,-0.9399123753755337,0.7555479132628274
1717,4738.350649352787,4633.191699892982,-2213.8109896950673,-0.9369216858241866,0.7558413800062971
1718,4667.271174622884,4633.191699892982,-2206.73328001962,-0.9339262811976118,0.7561353094249286
1719,4596.191699892982,4596.191699892982,-2236.6444589442017,-0.946585190342728,0.7548931313991211
1720,4525.1122251630795,4596.191699892982,-2229.544556112456,-0.9435803932027411,0.7551879824748744
1721,4593.260135003955,4596.191699892982,-2222.433601168016,-0.9405709186245692,0.7554832925325877
1722,4661.40804484483,4661.40804484483,-2150.095278802678,-0.9099561356752959,0.7584874226838121
1723,4729.555954685706,4729.555954685706,-2074.814398722895,-0.8780960132877029,0.7616137539873806
1724,4898.310938303807,4898.310938303807,-1898.9154816841092,-0.8036526616855239,0.7689186405670719
1725,5067.065921921909,4898.310938303807,-1891.760614725291,-0.8006246028114339,0.7692157742419508
1726,4972.079158938235,4898.310938303807,-1884.5948438719697,-0.7975919292275663,0.7695133607434528
1727,4877.092395954562,4877.092395954562,-1898.6367411170368,-0.8035346940346156,0.768930216353108
1728,4782.105632970888,4782.105632970888,-1986.4360143893064,-0.8406928089375185,0.7652840100897015
1729,4719.553757288309,4719.553757288309,-2041.7895853969003,-0.8641193622007537,0.7629852377902552
1730,4657.00188160573,4678.9886445894035,-2075.145608100873,-0.8782361866133483,0.7615999992299268
1731,4594.4500059231505,4678.9886445894035,-2067.925762429635,-0.8751806276658256,0.7618998313985332
1732,4678.9886445894035,4678.9886445894035,-2060.695190725726,-0.8721205292826152,0.7622001090073587
1733,4763.527283255656,4763.527283255656,-1968.9152839665358,-0.8332777439834704,0.7660116265565127
1734,4848.065921921909,4848.065921921909,-1877.1247104619551,-0.7944304443400028,0.7698235870837508
1735,4863.4566507472855,4863.4566507472855,-1854.4714096964944,-0.7848431901247807,0.7707643534939888
1736,4878.847379572663,4878.847379572663,-1831.807501472922,-0.7752514466565995,0.7717055604201759
1737,4894.23810839804,4888.719351572249,-1814.6517722606613,-0.7679908562945879,0.7724180187922751
1738,4891.478729985144,4888.719351572249,-1807.3574668771516,-0.7649037847565717,0.7727209431899985
1739,4888.719351572249,4891.478729985144,-1797.2932645535457,-0.7606444466959147,0.7731388983299542
1740,4885.9599731593535,4891.478729985144,-1789.9779517592742,-0.7575484844717482,0.7734426951421047
1741,4908.971012778283,4908.971012778283,-1765.1598969319439,-0.7470450702796885,0.7744733613832291
1742,4931.982052397213,4931.982052397213,-1734.8126556825355,-0.7342016122953069,0.7757336485928689
1743,4954.993092016142,4932.141001857018,-1727.307104639609,-0.731025138075551,0.7760453457881084
1744,4943.5670469365805,4932.141001857018,-1719.9501327474782,-0.7279115450272636,0.7763508726563048
1745,4932.141001857018,4932.141001857018,-1712.5828201899822,-0.7247935756371514,0.776656828960844
1746,4920.714956777456,4920.714956777456,-1716.6312416903147,-0.7265069350497999,0.7764887025142201
1747,4910.370583825193,4910.370583825193,-1719.5877096852591,-0.7277581615505276,0.7763659236833829
1748,4900.02621087293,4910.370583825193,-1712.1895529934854,-0.7246271384090248,0.7766731609105472
1749,4889.681837920667,4910.370583825193,-1704.781174210897,-0.7214917891084219,0.776980822649785
1750,4924.370583825193,4924.370583825193,-1683.3626029811348,-0.7124270929993384,0.7778703121143389
1751,4959.059329729718,4959.059329729718,-1641.2451230433062,-0.6946022739476204,0.7796194042585527
1752,4993.748075634244,4993.748075634244,-1599.1175099455813,-0.6767731663738484,0.7813689172216379
1753,5064.723798998988,5064.723798998988,-1520.6928158713745,-0.643582529537965,0.784625807627238
1754,5135.699522363732,5135.699522363732,-1442.258047924547,-0.6103876292713902,0.7878831163895748
1755,5206.6752457284765,5144.101290808038,-1426.387190669172,-0.6036708181233753,0.7885422154569524
1756,5175.388268268258,5144.101290808038,-1418.90808727276,-0.6005055369881572,0.7888528143108187
1757,5144.101290808038,5144.101290808038,-1411.4189989346387,-0.5973360300592907,0.7891638278282197
1758,5112.81431334782,5144.101290808038,-1403.9199552984483,-0.5941623098824581,0.789475254778088
1759,5135.216081792126,5144.101290808038,-1396.4109860078306,-0.5909843890033423,0.789787093929356
1760,5157.617850236433,5157.617850236433,-1375.375561278025,-0.5820818468750312,0.7906606717454888
1761,5180.019618680739,5158.19180515687,-1367.2728746890252,-0.5786526549458155,0.7909971673164671
1762,5169.105711918804,5158.19180515687,-1359.7343062969458,-0.575462207233935,0.7913102356855307
1763,5158.19180515687,5158.19180515687,-1352.1859308249923,-0.5722676090024974,0.7916237113317246
1764,5140.915867315581,5140.915867315581,-1361.9037157580879,-0.5763803374532888,0.7912201425210852
1765,5123.639929474291,5123.639929474291,-1371.6117528985842,-0.5804889404758851,0.7908169785254415
1766,5106.363991633002,5106.363991633002,-1381.3100718901223,-0.5845934306159692,0.790414218113726
1767,5105.754720458379,5105.754720458379,-1374.332035709669,-0.5816402094727164,0.7907040082028598
1768,5105.1454492837565,5105.754720458379,-1366.735069492911,-0.5784250468287117,0.7910195017686952
1769,5104.536178109133,5105.754720458379,-1359.128474058105,-0.5752058089392371,0.791335395225257
1770,5160.94898617237,5160.94898617237,-1296.3180133349042,-0.5486233757405092,0.7939438438690879
1771,5217.361794235605,5217.361794235605,-1232.2794403316875,-0.52152118496847,0.7966032946513267
1772,5273.774602298841,5220.878353663999,-1221.1275756761843,-0.5168015300919906,0.797066419199402
1773,5247.32647798142,5220.878353663999,-1213.4827598055817,-0.5135661166774572,0.7973838999081949
1774,5220.878353663999,5220.878353663999,-1205.8284629351256,-0.5103266907458628,0.7977017743523772
1775,5194.430229346578,5194.430229346578,-1224.6128390258782,-0.5182765515948816,0.7969216800850376
1776,5148.522941092807,5148.522941092807,-1262.8469573404018,-0.5344578673232769,0.795333859634156
1777,5102.615652839036,5102.615652839036,-1301.0716835859912,-0.5506352081716575,0.7937464292254617
1778,5056.7083645852645,5102.615652839036,-1293.3797591525063,-0.5473798576286348,0.7940658663005278
1779,5084.063777156457,5102.615652839036,-1285.6785019373638,-0.5441205572969605,0.7943856909556463
1780,5111.419189727649,5111.419189727649,-1269.1644046955826,-0.5371315162723849,0.795071503064942
1781,5138.774602298841,5138.774602298841,-1234.0891582768418,-0.5222870877469514,0.7965281390758796
1782,5184.865116647673,5184.865116647673,-1180.2695662297128,-0.4995097399309508,0.7987632069335335
1783,5230.955630996505,5230.955630996505,-1126.4407599754768,-0.4767284925090233,0.8009986574469706
1784,5277.046145345336,5274.494269662758,-1075.1546448403533,-0.4550233543217769,0.8031285128234676
1785,5275.770207504047,5274.494269662758,-1067.3980134516505,-0.4517406187174958,0.8034506371064867
1786,5274.494269662758,5274.494269662758,-1059.6322567867583,-0.4484540211443336,0.8037731403520866
1787,5273.218331821468,5273.218331821468,-1053.1333423305996,-0.44570357229543234,0.8040430330483724
1788,5123.668653536286,5123.668653536286,-1194.899102329422,-0.5057012032894619,0.7981556585544932
1789,4974.118975251104,5097.059382361663,-1213.7154188724062,-0.5136645818698906,0.7973742378356621
1790,5035.589178806383,5097.059382361663,-1205.91345753913,-0.5103626618780147,0.7976982446209122
1791,5097.059382361663,5097.059382361663,-1198.1025191478557,-0.507056942645665,0.7980226242134064
1792,5158.529585916942,5155.447913789642,-1131.8941019142394,-0.47903643765268045,0.800772186215575
1793,5156.988749853293,5155.447913789642,-1124.0652983378823,-0.4757231575764271,0.8010973077293553
1794,5155.447913789642,5155.447913789642,-1116.2276066344393,-0.47240611589674336,0.8014227983571777
1795,5153.907077725993,5153.907077725993,-1109.9218925112018,-0.46973743264683177,0.8016846676583063
1796,5121.458953408573,5121.458953408573,-1134.5146378019263,-0.48014549209006613,0.8006633582718911
1797,5089.010829091151,5098.3088461703,-1149.8005668173373,-0.4866147518639014,0.8000285506243933
1798,5056.562704773731,5098.3088461703,-1141.9276190419423,-0.48328278922731455,0.8003555053977102
1799,5098.3088461703,5098.3088461703,-1134.0459313576557,-0.4799471277157059,0.8006828231297322
1800,5140.0549875668685,5137.284569535043,-1087.1798100433753,-0.4601126045363502,0.8026291210739962
1801,5181.801128963438,5137.284569535043,-1079.2807314722204,-0.45676958291174263,0.8029571610302265
1802,5137.284569535043,5137.284569535043,-1071.3730019230925,-0.4534229000491593,0.8032855602519597
1803,5092.76801010665,5092.76801010665,-1107.973210468017,-0.4689127179473679,0.8017655942583387
1804,5048.251450678255,5048.251450678255,-1144.564827322246,-0.48439889969896416,0.8002459850680859
1805,5029.792286741906,5029.792286741906,-1155.0904866373667,-0.4888535340448226,0.799808866132007
1806,5011.333122805555,5029.792286741906,-1147.1484496127187,-0.4854923316871468,0.8001386901050788
1807,4992.873958869205,5029.792286741906,-1139.1979098282827,-0.4821275308199,0.800468867188317
1808,5042.079264202124,5042.079264202124,-1118.951919467483,-0.47355909046599487,0.8013096606722618
1809,5091.284569535044,5091.284569535044,-1061.779157761477,-0.4493626253973138,0.8036839819400727
1810,5140.489874867963,5120.260292899788,-1024.8275641947776,-0.4337240955049434,0.8052185405632168
1811,5130.375083883876,5120.260292899788,-1016.843309807593,-0.43034502605623626,0.8055501177764463
1812,5120.260292899788,5120.260292899788,-1008.8507008788147,-0.4269624208263669,0.8058820419445051
1813,5110.1455019157,5110.1455019157,-1010.964558036173,-0.4278570403854362,0.8057942558055105
1814,5072.9567560111755,5072.9567560111755,-1040.1440748596506,-0.44020629794222305,0.8045824628937969
1815,5035.76801010665,5072.9567560111755,-1032.1265801679274,-0.43681316064295844,0.8049154205399398
1816,5064.066027185798,5072.9567560111755,-1024.1008495091692,-0.43341653774525984,0.8052487202166424
1817,5092.364044264947,5092.364044264947,-996.6596242732376,-0.42180295414268076,0.806388323810177
1818,5120.662061344095,5120.662061344095,-960.3194935321708,-0.40642320550312616,0.8078974890615817
1819,5153.2934117565765,5153.2934117565765,-919.6378824216454,-0.3892060700560888,0.8095869511688212
1820,5185.924762169058,5154.074869407331,-910.7980466803656,-0.3854649043270895,0.809954059725032
1821,5218.55611258154,5154.074869407331,-902.7315808409921,-0.38205104162243714,0.8102890510885239
1822,5154.074869407331,5154.074869407331,-894.6570568964144,-0.37863376859344017,0.8106243770961715
1823,5089.593626233122,5089.593626233122,-951.0557476644735,-0.4025026339476449,0.8082822021343272
1824,5025.112383058913,5025.112383058913,-1007.4464396146032,-0.4263681140688672,0.805940359354504
1825,4962.4236371543875,4962.4236371543875,-1062.0366651207605,-0.4494716068010086,0.8036732879455634
1826,4899.734891249862,4953.377281281272,-1062.976561064851,-0.4498693864201973,0.8036342551113432
1827,4837.046145345336,4953.377281281272,-1054.8621912488152,-0.44643524995469497,0.8039712358737588
1828,4953.377281281272,4953.377281281272,-1046.7399411893994,-0.4429977784389347,0.8043085438939261
1829,5069.708417217209,5069.708417217209,-922.2787045943114,-0.3903237099871821,0.8094772807582626
1830,5186.039553153145,5186.039553153145,-797.8096470431228,-0.33764633157653573,0.814646342418216
1831,5200.648824327768,5200.648824327768,-775.0546629407881,-0.3280160432794305,0.8155913316244519
1832,5215.2580955023905,5200.648824327768,-766.9011883442518,-0.3245653570194602,0.8159299363649515
1833,5229.867366677014,5200.648824327768,-758.7399817225314,-0.32111139843764136,0.8162688622078659
1834,5186.109086962817,5186.109086962817,-765.1108100842193,-0.32380763911785937,0.8160042887847643
1835,5142.35080724862,5142.35080724862,-800.6925080572419,-0.3388664063769221,0.8145266204035061
1836,5115.61570547098,5115.61570547098,-819.2433849994432,-0.34671744649692776,0.8137562230963601
1837,5088.88060369334,5099.88060369334,-826.786648491011,-0.349909881253117,0.8134429597450316
1838,5062.1455019157,5099.88060369334,-818.58722639795,-0.34643974924727966,0.8137834726340086
1839,5099.88060369334,5099.88060369334,-810.3802501415321,-0.34296642019368156,0.8141242992389964
1840,5137.61570547098,5135.730496455068,-766.3158566036727,-0.32431763487709914,0.8159542445417636
1841,5175.35080724862,5135.730496455068,-758.0938609514669,-0.3208379493650287,0.81629569488557
1842,5135.730496455068,5135.730496455068,-749.864400066821,-0.31735510444224274,0.8166374552521849
1843,5096.110185661516,5096.110185661516,-781.2478143869293,-0.3306370881294621,0.8153341369262324
1844,5056.489874867963,5096.110185661516,-773.0035119683225,-0.32714796202229157,0.815676513645262
1845,5080.719456836138,5096.110185661516,-764.7518332481959,-0.3236557141414524,0.8160191966938978
1846,5104.949038804314,5104.949038804314,-747.6539547273842,-0.31641960715566875,0.8167292525910601
1847,5129.178620772489,5112.419242359593,-731.9174087798483,-0.3097596387903266,0.8173827738590592
1848,5120.798931566041,5112.419242359593,-723.6437790169821,-0.3062581008625661,0.8177263685101097
1849,5112.419242359593,5112.419242359593,-715.3628915271474,-0.30275349134386215,0.8180702645664969
1850,5104.039553153145,5104.039553153145,-715.4544651604328,-0.3027922468307913,0.818066461615256
1851,5079.80997118497,5079.80997118497,-731.3887331157512,-0.30953589444324103,0.8174047291719667
1852,5055.580389216795,5055.580389216795,-747.3158322750187,-0.3162765081017929,0.8167432944408121
1853,5031.35080724862,5055.580389216795,-739.0062103136934,-0.31275973767613,0.8170883838078729
1854,5050.764714010555,5050.764714010555,-735.5051540498343,-0.3112780323489051,0.8172337787844147
1855,5070.178620772489,5037.787891947112,-740.1581647780376,-0.31324726399330444,0.817040544418929
1856,5037.787891947112,5037.787891947112,-731.827303221301,-0.30972150461708,0.8173865158427875
1857,5005.397163121735,5005.397163121735,-755.8801499120791,-0.31990106997983936,0.8163876278453356
1858,4973.006434296358,4973.006434296358,-779.9260056686326,-0.3300776766627883,0.8153890301736142
1859,4967.569349597866,4967.569349597866,-777.0112560077205,-0.3288441060559166,0.8155100764883931
1860,4962.132264899375,4962.132264899375,-774.0895746998594,-0.3276076018605971,0.815631410666768
1861,4956.6951802008825,4956.6951802008825,-771.160991388695,-0.3263681766225144,0.8157530314776711
1862,4943.763615311856,4943.763615311856,-775.7200159083932,-0.3282976317379658,0.8155637002549947
1863,4930.8320504228295,4930.8320504228295,-780.2721977120636,-0.3302241909020166,0.8153746532027116
1864,4917.900485533803,4917.900485533803,-784.8175664433402,-0.33214786666034635,0.8151858890897551
1865,4888.211739629277,4888.211739629277,-806.1133327613616,-0.3411605896852456,0.8143014995767346
1866,4858.522993724752,4888.211739629277,-797.7135993897464,-0.3376056826097812,0.8146503311705401
1867,4828.834247820227,4888.211739629277,-789.3071418766513,-0.33404792976563985,0.8149994420104699
1868,4905.154344137233,4905.154344137233,-763.9513853577646,-0.32331695126132926,0.8160524384053931
1869,4981.474440454241,4977.175324676394,-683.5105879534713,-0.289273065914343,0.8193930553421576
1870,5057.794536771247,4977.175324676394,-675.0841358777807,-0.28570685103826604,0.8197429965340556
1871,4977.175324676394,4977.175324676394,-666.6510782351643,-0.28213784057623853,0.8200932120478084
1872,4896.55611258154,4896.55611258154,-738.8306567641212,-0.3126854404897924,0.8170956743517254
1873,4857.269135121321,4857.269135121321,-769.6714543787939,-0.32573777974901874,0.8158148902946369
1874,4817.982157661102,4817.982157661102,-800.5057353574593,-0.3387873610593405,0.8145343768662011
1875,4778.6951802008825,4778.6951802008825,-831.3335293437594,-0.35183419696644075,0.8132541328353504
1876,4761.028513534216,4761.028513534216,-840.5345551877745,-0.3557282243631854,0.8128720244554988
1877,4743.3618468675495,4743.3618468675495,-849.7291533266989,-0.3596195314480708,0.8124901830110977
1878,4725.6951802008825,4725.6951802008825,-858.9173534041693,-0.3635081307667777,0.8121086072710797
1879,4704.971118042172,4704.971118042172,-871.1565805558703,-0.36868797556361693,0.8116003257667284
1880,4684.247055883462,4704.971118042172,-862.6654067746813,-0.36509436938371714,0.8119529547791421
1881,4663.522993724751,4704.971118042172,-854.1679238629577,-0.3614980930746853,0.8123058458027367
1882,4772.348609851223,4772.348609851223,-778.2866696552801,-0.3293838823558614,0.8154571099767486
1883,4881.174225977695,4843.364070580919,-698.7611966836957,-0.2957273775551647,0.8187597145068585
1884,4989.999842104166,4843.364070580919,-690.2449642421889,-0.2921231661328215,0.819113384177592
1885,4843.364070580919,4843.364070580919,-681.7225412446942,-0.28851633476406957,0.8194673109352373
1886,4696.728299057671,4764.1985026129505,-752.3595253028261,-0.31841108300289783,0.816533835473519
1887,4730.463400835311,4764.1985026129505,-743.8248101242789,-0.31479904937837616,0.8168882727117852
1888,4764.1985026129505,4764.1985026129505,-735.283993320666,-0.31118443344449315,0.8172429633437608
1889,4797.9336043905905,4797.9336043905905,-693.0020027579794,-0.29328999075611634,0.8189988874314339
1890,4808.277977342853,4808.277977342853,-674.1046986828796,-0.285292336903104,0.8197836714724869
1891,4818.622350295116,4808.277977342853,-665.5457548658906,-0.2816700493152224,0.8201391148991867
1892,4828.9667232473785,4808.277977342853,-656.9808279983845,-0.2780452296007035,0.8204948067953266
1893,4807.622350295116,4807.622350295116,-649.065574771741,-0.2746953625924753,0.8208235184670273
1894,4786.277977342853,4786.277977342853,-661.8331436863837,-0.28009881042386936,0.8202932955163125
1895,4764.9336043905905,4786.277977342853,-653.2504455291655,-0.2764664696035317,0.8206497254343681
1896,4777.94464400952,4786.277977342853,-644.6618828959845,-0.27283164683928324,0.8210063988975942
1897,4790.955683628449,4790.955683628449,-631.3897791448862,-0.26721467146117023,0.821557574619468
1898,4803.9667232473785,4795.529638548886,-618.2156215702607,-0.26163914853640935,0.8221046827454629
1899,4799.748180898133,4795.529638548886,-609.6096433710272,-0.25799695521452004,0.8224620794577965
1900,4795.529638548886,4795.529638548886,-600.9979192703886,-0.2543523301314478,0.822819714791031
1901,4791.311096199641,4791.311096199641,-596.5990212612242,-0.25249064322244796,0.8230023961376449
1902,4676.519697628656,4676.519697628656,-702.7672928596712,-0.2974228241855412,0.8185933457839266
1903,4561.728299057671,4642.876208898547,-727.7819976467481,-0.30800946391612277,0.8175545128884759
1904,4602.30225397811,4642.876208898547,-719.1475863768655,-0.3043552372451311,0.817913090394641
1905,4642.876208898547,4642.876208898547,-710.5075774237639,-0.3006986415413616,0.8182719003663704
1906,4683.450163818985,4642.876208898547,-701.8620004310897,-0.2970396893504994,0.8186309415725965
1907,4654.059434993607,4642.876208898547,-693.2108850424747,-0.2933783932182232,0.8189902127822523
1908,4624.6687061682305,4624.6687061682305,-702.7617636318764,-0.29742048412423927,0.8185935754066134
1909,4595.277977342853,4605.392768326941,-713.3755982235925,-0.30191243571587,0.8181527946492708
1910,4600.335372834897,4605.392768326941,-704.7080455089936,-0.29824418303344424,0.8185127484828107
1911,4605.392768326941,4600.335372834897,-701.0924684650581,-0.29671401060454233,0.8186628993801028
1912,4610.450163818985,4600.335372834897,-692.4141057513298,-0.2930411829504251,0.8190233021408955
1913,4594.726101660274,4594.726101660274,-689.3396536781192,-0.2917400236225391,0.8191509807194085
1914,4579.002039501564,4579.002039501564,-696.3746616985254,-0.29471735619742795,0.8188588246530641
1915,4563.277977342853,4563.277977342853,-703.4043684721009,-0.2976924451963563,0.8185668887416103
1916,4512.105790866722,4512.105790866722,-745.8769279599082,-0.3156675398281108,0.8168030505382222
1917,4460.9336043905905,4512.105790866722,-737.1720590120276,-0.3119834942941916,0.8171645540734674
1918,4489.898288136405,4512.105790866722,-728.4619777482349,-0.3082972428213579,0.8175262740704011
1919,4518.86297188222,4489.898288136405,-741.9542165424791,-0.3140073830164736,0.8169659563847821
1920,4547.827655628035,4489.898288136405,-733.2337995777725,-0.3103167573028535,0.8173281056118905
1921,4468.9667232473785,4468.9667232473785,-745.4398241170902,-0.31548255020108323,0.8168212029751393
1922,4390.105790866722,4390.105790866722,-815.5701224066788,-0.34516286058290535,0.8139087696103995
1923,4311.244858486065,4390.105790866722,-806.8344242178855,-0.3414657676007157,0.8142715534497649
1924,4377.002039501564,4390.105790866722,-798.093691575008,-0.33776654395369976,0.8146345463644145
1925,4442.759220517062,4442.759220517062,-736.694524471347,-0.3117813937223829,0.8171843855523434
1926,4508.516401532561,4442.759220517062,-727.9438118512162,-0.3080779463827589,0.8175477929243594
1927,4468.114633088254,4442.759220517062,-719.1881537079198,-0.30437240601535476,0.8179114056784574
1928,4427.712864643948,4427.712864643948,-725.4739355582042,-0.30703265359534493,0.8176503641424775
1929,4387.311096199641,4387.311096199641,-757.1102437437921,-0.3204216661788352,0.8163365434152873
1930,4363.13890972351,4363.13890972351,-772.5121133689481,-0.3269399939499129,0.8156969208830909
1931,4338.9667232473785,4338.9667232473785,-787.9091560454917,-0.33345627887593643,0.8150574988087069
1932,4279.059434993607,4279.059434993607,-839.0365031946967,-0.3550942238069771,0.8129342368902547
1933,4219.152146739836,4219.152146739836,-890.1590826825623,-0.376730150984325,0.8108111729674805
1934,4159.244858486065,4219.152146739836,-881.369635898961,-0.3730103107015335,0.8111761889262671
1935,4193.761417914459,4219.152146739836,-872.575480741295,-0.36928847775641144,0.811541400418597
1936,4228.277977342853,4224.955683628449,-857.9731099645969,-0.36310851121508575,0.8121478206519567
1937,4262.794536771247,4224.955683628449,-849.1696269897238,-0.35938273058235015,0.8125134195181709
1938,4224.955683628449,4224.955683628449,-840.3615245717083,-0.35565499492433156,0.8128792102247261
