WAVE,INTENSITY
2714,2.201747899040287
2715,73.35682760180437
2716,7.6713484269013295
2717,-9.854056061067148
2718,-24.650745975090604
2719,-26.520922636501645
2720,-17.466872221543092
2721,24.948898871746636
2722,-30.67551893202919
2723,7.509321439911684
2724,15.362893929986972
2725,20.21242362226009
2726,-7.631705179568615
2727,-7.3416930801480245
2728,14.3151258693179
2729,-28.423754409233545
2730,10.268037904682075
2731,29.734216772157122
2732,49.31000339701514
2733,-26.26331346888446
2734,69.75045355321771
2735,11.406792262165157
2736,24.659366363126917
2737,3.2457913455321137
2738,42.336967678542145
2739,-7.129384433574525
2740,-74.04409007582282
2741,-39.30129456250051
2742,-43.66494441066098
2743,-32.050187122936194
2744,38.52080623470986
2745,11.9809112275656
2746,-11.083453452520262
2747,58.24415865131915
2748,-20.07659602508195
2749,51.07613049365099
2750,101.7295219198316
2751,35.68588426570729
2752,-43.889891256308104
2753,49.315992731479
2754,23.074203937188557
2755,25.788594297520007
2756,14.91642613238146
2757,22.622108240108403
2758,-14.869387432339035
2759,38.44632348512386
2760,-23.005085068937074
2761,-24.31996239591042
2762,-59.80940744721111
2763,-39.386384167114706
2764,22.902416269420115
2765,84.80065268170623
2766,9.335267417632481
2767,-5.357295245961476
2768,6.285010050664511
2769,-0.7423095585567712
2770,79.50719000035669
2771,34.08695732450553
2772,57.19787450414396
2773,-16.427384825532886
2774,22.099667786834505
2775,48.79078752188707
2776,16.43063484109765
2777,-29.93973249588532
2778,-13.453821897418898
2779,-4.478712283381266
2780,32.46908631691494
2781,-11.591216747363795
2782,-46.0004617313825
2783,33.49265680803971
2784,32.73988726030155
2785,39.535262320702316
2786,61.669433020856104
2787,-62.5854372093086
2788,20.28341961311788
2789,10.16610181977424
2790,41.91566279304666
2791,-17.315359859165724
2792,-63.686779593232515
2793,33.81953406539953
2794,38.26519599042282
2795,29.95577573890022
2796,39.19267108563831
2797,91.269625891678
2798,32.95905814608982
2799,-35.34304318757855
2800,-55.12871357020439
2801,4.853042591889507
2802,37.670776799313714
2803,14.89636138382901
2804,3.5283507778698375
2805,-74.49776300844404
2806,-45.52593081174095
2807,13.050271202513944
2808,8.235493324696865
2809,-31.78013240229203
2810,-17.697265358923666
2811,-54.906661340621845
2812,30.310671667345918
2813,-35.07735934002182
2814,19.237343518117854
2815,-71.11109627614168
2816,-2.8990809475742134
2817,21.38781390091428
2818,33.65836437019281
2819,-53.25491421861909
2820,13.843715218540128
2821,19.32213254789548
2822,-17.221017087477385
2823,-12.47532462745974
2824,47.2896267315522
2825,41.22405735912593
2826,-12.27866976995605
2827,12.714106030641869
2828,9.452968700837433
2829,22.229909591289392
2830,9.158194421629055
2831,-5.633556297777817
2832,32.69281360205303
2833,-14.153865525715657
2834,3.1428588185937896
2835,67.48073880951893
2836,-11.109985896522714
2837,36.919968457974306
2838,103.46561770736996
2839,9.875743258865608
2840,-5.722938392054432
2841,92.21875296563589
2842,16.784017865062555
2843,-55.707506707646516
2844,28.222529508950334
2845,-10.428586206054401
2846,25.82023244804425
2847,-25.85070034028931
2848,2.622320401395761
2849,-7.872310794172931
2850,0.9874355619090993
2851,4.34743565480845
2852,-40.0645126495992
2853,38.22158881252612
2854,-62.4540752257898
2855,29.68870300030158
2856,-43.585262943813866
2857,-4.64471050843432
2858,-20.07291982674239
2859,-5.203953300998561
2860,9.506972312834499
2861,-21.993694511305733
2862,25.772158309344043
2863,11.620027597092971
2864,35.19054106377008
2865,4.59982565432145
2866,-8.911734005049784
2867,1.7940107430278616
2868,-23.087713101800787
2869,18.24950188361568
2870,-67.61408732388952
2871,97.92725842201747
2872,26.323714662392646
2873,-50.49121309105186
2874,90.9058719110571
2875,87.00940337863071
2876,54.57305173603977
2877,48.82864745883527
2878,-26.537338731773737
2879,52.69633746760397
2880,44.65182799743864
2881,46.934729756195104
2882,-28.52557536371133
2883,-89.16006706642789
2884,33.579273935409105
2885,47.89143661972588
2886,17.273230304007523
2887,-23.779576249545592
2888,-50.20121256281912
2889,4.69601617010284
2890,-9.211957695742846
2891,22.021688989631336
2892,-35.778051601194804
2893,11.443309123524077
2894,-26.090937526556864
2895,52.59716605112212
2896,23.20318122475605
2897,-1.2229476419150709
2898,-37.289137883274115
2899,38.00080847432385
2900,38.165184283990676
2901,21.261016426749325
2902,-6.657843122019942
2903,56.09015299143966
2904,-31.00494147984569
2905,23.969856160985472
2906,69.53506966153962
2907,24.34126796201091
2908,2.695218885748655
2909,49.32502788005048
2910,46.69648155243037
2911,-61.81760932653418
2912,12.746733200203447
2913,1.5891943071373058
2914,5.280172073946697
2915,2.133453020177054
2916,-3.4033994888803623
2917,17.530028117611458
2918,-21.010308429390392
2919,24.09900521410302
2920,32.82680128443199
2921,-64.80196571581988
2922,43.07248733314818
2923,55.61605029936291
2924,99.2770835018573
2925,4.502355710145089
2926,-46.175811064380824
2927,104.67213559842219
2928,26.087737612788754
2929,17.37114115430027
2930,2.375125522597676
2931,-40.98149089081964
2932,17.46472158954837
2933,-32.52112645365014
2934,21.452109146861652
2935,-41.66543216221385
2936,-21.71452674497257
2937,-80.17521581488447
2938,32.49279897249168
2939,-73.23927292131351
2940,12.525807395090332
2941,59.80006307052668
2942,11.712774641873178
2943,19.903723503825997
2944,56.33497006362701
2945,-58.88325153402278
2946,-44.71941543220954
2947,-38.55307511460934
2948,-30.160848688203878
2949,-2.9104885140175254
2950,-25.530993254372504
2951,15.875309946145478
2952,9.841732385387125
2953,35.268541213754695
2954,-19.48185690898635
2955,-22.9732993658045
2956,-62.49397618014362
2957,-12.576884746486932
2958,-31.336263295997824
2959,-51.89511676047738
2960,20.44034759279937
2961,-1.5695735244894067
2962,-2.294104738714986
2963,-47.148674975202425
2964,-26.57073395010432
2965,20.819122755657304
2966,11.20307385165112
2967,8.495964836124928
2968,128.74958936115445
2969,36.98195541249299
2970,-88.06513853148162
2971,-23.76635425158699
2972,-31.0894896102262
2973,34.82548506604431
2974,61.875976881668734
2975,-1.8043357670231082
2976,5.857536299691495
2977,37.693566076665704
2978,-3.071553762379275
2979,-33.866020061901516
2980,55.758515826363315
2981,53.095927688742
2982,-40.60241010659697
2983,-93.50451826473545
2984,-4.849560047928848
2985,21.299471856043347
2986,34.463784674354535
2987,12.175475326915901
2988,86.62886053592231
2989,13.517576651577274
2990,-48.12285320928447
2991,-24.651330257840687
2992,-7.037822403032172
2993,-53.525931390166825
2994,30.231184599991963
2995,23.704784100077084
2996,29.577110431581303
2997,-46.181024012921526
2998,-84.36992173861798
2999,52.29659737953935
3000,12.104549745313946
3001,63.555461175304416
3002,35.71515363080985
3003,-31.29797011828301
3004,58.502147714027004
3005,-5.9302716263176665
3006,0.37644926418204694
3007,6.171854217200211
3008,-20.7340840784426
3009,69.00330149919816
3010,114.03692230157243
3011,-59.17536013073405
3012,-21.53691439566355
3013,4.2651625887557465
3014,-43.81394119274026
3015,8.236089182397947
3016,27.77210099131093
3017,-54.13122811970187
3018,35.9662250189839
3019,40.35692970595212
3020,-46.86439236485181
3021,36.842598548308295
3022,-31.221546008396786
3023,-4.3201602349948205
3024,-59.34041482843665
3025,-5.706294764222346
3026,56.8239779860466
3027,36.95716157330587
3028,61.79986345766466
3029,-7.414041245831116
3030,66.6979535186012
3031,-0.6370525526602693
3032,-59.89739672838172
3033,35.46666571883162
3034,10.954794560987462
3035,69.09384672766782
3036,37.13986730541123
3037,57.74106623402308
3038,-15.276564469376078
3039,-83.81820414568786
3040,38.04427151199552
3041,1.9901782290053442
3042,29.546133012478624
3043,-31.856434982282252
3044,61.44878976989905
3045,-53.375658187851414
3046,-26.767129199181632
3047,51.01622658387596
3048,57.42677468937666
3049,6.272000381383651
3050,-8.500264482463344
3051,17.46728322525372
3052,4.2276870204146455
3053,28.908128700231764
3054,-7.0510612385355085
3055,30.761026701223635
3056,-15.953355817062
3057,9.453218452002565
3058,59.007019526622194
3059,94.05211985700733
3060,-34.80020810957109
3061,2.710432192323311
3062,45.26535179597926
3063,35.41892793377374
3064,-40.180918754381246
3065,-12.556186197524504
3066,35.4251397765886
3067,-41.82703389079891
3068,55.886207721215655
3069,27.108132323846608
3070,1.9638505074817147
3071,-12.489788842552723
3072,17.67975867744785
3073,14.62050930119541
3074,18.852882295101995
3075,1.2015791594526766
3076,48.09326528252215
3077,-28.941606698506373
3078,-4.772415655873699
3079,68.06388977503428
3080,-49.01704113738803
3081,8.778189070510125
3082,28.65450415953443
3083,68.93772744772654
3084,55.98357551243707
3085,18.40631879198959
3086,-17.353284401644906
3087,-44.18270368411005
3088,-40.591053442193584
3089,-20.645105443229106
3090,-42.41268913698596
3091,-33.58747726720513
3092,-23.534424394132454
3093,-5.848666994920889
3094,24.287399773061804
3095,-46.28490583390303
3096,70.45957406863278
3097,-95.20765633342762
3098,-17.117073859835635
3099,-16.45659766441986
3100,-41.87024108326729
3101,15.748389821132541
3102,76.25542035727894
3103,75.31001060142944
3104,-13.291077605340384
3105,8.707871447325923
3106,1.730795492106549
3107,-59.68370580723769
3108,-97.76235085831476
3109,-1.6466997641579564
3110,43.000956948264246
3111,49.84674579763102
3112,34.148425644930995
3113,56.05165567318634
3114,16.394840583794895
3115,92.03118171876743
3116,54.70925835904832
3117,-1.426027162615915
3118,2.5993644463491368
3119,-19.35079984873289
3120,-25.585679401564757
3121,-47.90435453463476
3122,83.07339350085888
3123,28.35178878542067
3124,3.9303712334288248
3125,58.94861752787239
3126,-36.62835135299537
3127,-61.168479026060425
3128,-20.540241715453377
3129,34.40125413911508
3130,17.191136033310812
3131,-59.23899894149864
3132,-47.03015195825147
3133,-26.667409205475053
3134,65.97979869780687
3135,-3.685253080767475
3136,-25.884176840750822
3137,5.9798558585427
3138,-17.257315360132086
3139,-50.158905146783866
3140,-35.69371822939953
3141,-34.87007704181043
3142,42.618706877557734
3143,52.823503133592254
3144,89.90952066625329
3145,64.73759136897925
3146,-20.52639589959465
3147,49.09581357938531
3148,-15.509287573193276
3149,18.04962661609121
3150,2.7142097996790904
3151,-13.28270933268075
3152,31.210878813159518
3153,-29.070759304677722
3154,22.394193930087862
3155,40.43203029523404
3156,-10.673461913829673
3157,31.528664383914432
3158,81.2042044048208
3159,-12.582283746285075
3160,-20.053264793995183
3161,34.439290072079515
3162,0.9436044394793681
3163,76.50155251366047
3164,36.65017163766469
3165,-26.664540733886184
3166,-39.468564209664535
3167,33.415185378422414
3168,44.16123531994935
3169,21.998548139193097
3170,46.02169151862699
3171,-4.1624189381384635
3172,-10.712094350944788
3173,50.36335133458784
3174,-96.99424154522083
3175,20.27952066827001
3176,103.0051401515365
3177,61.747137651371325
3178,77.33583826568882
3179,-32.0341269675142
3180,-24.516329548204958
3181,-4.127849034694716
3182,-82.78839784834805
3183,74.37165544341943
3184,48.85473114109884
3185,-62.59807072439368
3186,2.623177632029193
3187,123.2554825892135
3188,44.3650751937587
3189,-24.681784831560144
3190,40.518353743604365
3191,28.893805468017995
3192,12.11407482435833
3193,-22.259812755952304
3194,-32.64782840397418
3195,43.37839256057274
3196,62.790408285000645
3197,-33.55057351023963
3198,-40.579056187132885
3199,3.9733277559603395
3200,58.98108659230867
3201,-19.824893591936767
3202,-0.0058805944777526875
3203,-43.46193470445937
3204,13.82416238337466
3205,-10.846630507009662
3206,-0.09412736099161556
3207,18.60114146632482
3208,57.60614281424334
3209,52.522288187819505
3210,38.654608086429924
3211,42.717745924590936
3212,77.89536368921537
3213,28.691639596263887
3214,-13.711184482212309
3215,80.92322130915555
3216,46.73914106283269
3217,-0.1154786660790812
3218,25.370015074843074
3219,-51.383798874686164
3220,56.90197035498907
3221,18.17091675559614
3222,40.015712135920865
3223,67.03749892002736
3224,73.50203447401124
3225,18.252280773184008
3226,-31.13440924524994
3227,58.25206809639383
3228,-10.253017567720885
3229,11.31634400537196
3230,72.25395813499502
3231,-38.982395075058044
3232,-21.344010444059222
3233,6.628079089210171
3234,37.510421472236544
3235,-40.08340052994688
3236,6.252433909141666
3237,19.62915093196159
3238,-12.781455637166228
3239,43.74023468276425
3240,-46.22189688853308
3241,14.894800165674265
3242,16.170272216368314
3243,-106.39289161797718
3244,-61.994366685318745
3245,12.13742106090698
3246,49.08307491325937
3247,-44.713230506450685
3248,-104.80003838660899
3249,84.26372494004006
3250,25.70025584364601
3251,19.97457662179533
3252,37.846128216594025
3253,36.0035625941966
3254,30.029785473544063
3255,-15.031332689744914
3256,97.30598277336351
3257,-6.025987305230147
3258,-2.0295038068582842
3259,-0.4489567236341747
3260,72.04086293339022
3261,-35.38843326785974
3262,21.879812172333004
3263,-17.613012476337104
3264,18.690386213454552
3265,-62.17927064623455
3266,-3.6062438984047924
3267,14.914356094179546
3268,9.676239707097668
3269,7.746102076726041
3270,6.03696369094827
3271,-2.9869030677219444
3272,84.96229129566517
3273,14.95938504009305
3274,41.454295191044636
3275,64.83326143205804
3276,-14.237747823574637
3277,35.52898834227307
3278,-4.725025365999138
3279,16.457893233311427
3280,34.84401462377321
3281,42.59062001666237
3282,-42.728269608011885
3283,25.18009640003436
3284,2.801348359375096
3285,55.89485334954007
3286,55.35355113424461
3287,57.79813670040528
3288,-13.754703032456815
3289,13.375835496788643
3290,-41.30255801128987
3291,-45.755245019380006
3292,0.44501617698306273
3293,14.567480038091928
3294,8.528311846866723
3295,-32.83125766919612
3296,9.90760331856113
3297,-10.288040359182176
3298,27.18376029491239
3299,-10.637914138860609
3300,-33.618041157353446
3301,-39.81664185400153
3302,84.08567034076265
3303,-31.282378264924464
3304,22.023733662414536
3305,-8.990065760641762
3306,22.713163892334688
3307,15.809407241076565
3308,-68.7864912658079
3309,-12.087119406680483
3310,21.856097510395564
3311,-8.362375021784295
3312,39.52886952231168
3313,85.35493281962758
3314,-25.52224551915777
3315,-2.7592399026518954
3316,-29.69044183709947
3317,-35.3038181529877
3318,-46.19520845577081
3319,25.803778915039146
3320,98.85079106057074
3321,30.712060244592696
3322,63.23760621401531
3323,10.754566143133458
3324,118.77709900370935
3325,13.818310345802335
3326,-15.526530490192446
3327,108.93824052099525
3328,17.89770838784527
3329,45.257618770503434
3330,21.173124729139047
3331,60.43815404975792
3332,-61.072526744636
3333,24.172390655354484
3334,-25.387844369682405
3335,-41.22446494449064
3336,45.23544327647344
3337,16.790744144927967
3338,-29.539912051362
3339,-19.335040233618038
3340,-48.41286254196845
3341,23.945137074434573
3342,-4.37388494105761
3343,-17.86290939076061
3344,23.657768407563882
3345,61.934607640892274
3346,-37.649269853446796
3347,50.16643808348837
3348,25.41427706622781
3349,-17.24543192195752
3350,0.27271401120636707
3351,-41.05172447218184
3352,57.771678931310035
3353,40.877059568357524
3354,-3.7932029246893606
3355,-25.245282664330205
3356,-2.0118775604990384
3357,26.608705675573695
3358,40.58575056241731
3359,39.7804102744834
3360,55.04483226123363
3361,13.651110215722355
3362,15.945907504735716
3363,-8.908053204380092
3364,-27.99595164651885
3365,46.31322886648206
3366,106.03087438004721
3367,25.45198728270749
3368,9.708525187533201
3369,12.187874429179033
3370,-32.13687440235498
3371,-11.79634546128908
3372,45.62643070773694
3373,-59.862002657796836
3374,-34.68025251939386
3375,-80.68245467868627
3376,121.5920281235654
3377,14.18793752706394
3378,16.256037148558242
3379,-15.011691238994725
3380,53.51790684110218
3381,-51.888630581027556
3382,-6.247270996933007
3383,-40.452600792439995
3384,22.293597228652352
3385,-80.7230022605493
3386,-78.97811474621315
3387,-10.20936475715911
3388,55.92718738645055
3389,-16.16640582223841
3390,57.2600902250251
3391,24.24013747870901
3392,25.991801600833405
3393,8.732202565768448
3394,75.39526710624314
3395,25.613358591186785
3396,-48.98261738130963
3397,-3.723958506457887
3398,12.272503388424473
3399,68.4859501348756
3400,26.86058536501106
